Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_F_7, CRW_5S_E_M_39, 27, 98205208
CRW_5S_E_F_7, CRW_5S_E_M_3, 23.5, 93941833
CRW_5S_E_F_7, CRW_5S_E_M_40, 23.5, 190428990
CRW_5S_E_F_7, CRW_5S_E_M_41, 32, 94536211
CRW_5S_E_F_7, CRW_5S_E_M_42, 31, 92045744
CRW_5S_E_F_7, CRW_5S_E_M_43, 31, 93348593
CRW_5S_E_F_7, CRW_5S_E_M_44, 31, 92587360
CRW_5S_E_F_7, CRW_5S_E_M_45, 31, 92800531
CRW_5S_E_F_7, CRW_5S_E_M_46, 31, 96692954
CRW_5S_E_F_7, CRW_5S_E_M_48, 28.5, 100844436
CRW_5S_E_F_7, CRW_5S_E_M_57, 31, 92824669
CRW_5S_E_F_7, CRW_5S_E_M_59, 29.5, 92195582
CRW_5S_E_F_7, CRW_5S_E_M_5, 30.5, 98194222
CRW_5S_E_F_7, CRW_5S_E_M_60, 29.5, 92974682
CRW_5S_E_F_7, CRW_5S_E_M_61, 31, 93064692
CRW_5S_E_F_7, CRW_5S_E_M_64, 40, 91178430
CRW_5S_E_F_7, CRW_5S_E_M_65, 26.5, 91569765
CRW_5S_E_F_7, CRW_5S_E_M_6, 32, 89725696
CRW_5S_E_F_7, CRW_5S_E_M_72, 25.5, 122648725
CRW_5S_E_F_7, CRW_5S_E_M_75, 30, 91608184
CRW_5S_E_F_7, CRW_5S_E_M_76, 27.5, 93076340
CRW_5S_E_F_7, CRW_5S_E_M_77, 31.5, 91876621
CRW_5S_E_F_7, CRW_5S_E_M_79, 31, 90195286
CRW_5S_E_F_7, CRW_5S_E_M_80, 31, 90527127
CRW_5S_E_F_7, CRW_5S_E_M_81, 31, 90327550
CRW_5S_E_F_7, CRW_5S_E_M_83, 26.5, 95895297
CRW_5S_E_F_7, CRW_5S_E_M_88, 28.5, 91589558
CRW_5S_E_F_7, CRW_5S_E_M_89, 25.5, 91207979
CRW_5S_E_F_7, CRW_5S_E_M_8, 31.5, 93506316
CRW_5S_E_F_7, CRW_5S_E_M_96, 26.5, 92679744
CRW_5S_E_F_7, CRW_5S_E_M_9, 27.5, 91934136
CRW_5S_E_F_7, CRW_5S_E_S_85, 33, 92442945
CRW_5S_E_F_7, CRW_5S_E_V_10, 34.5, 95282160
CRW_5S_E_F_7, CRW_5S_E_V_13, 34.5, 94223814
CRW_5S_E_F_7, CRW_5S_E_V_21, 37.5, 92532141
CRW_5S_E_F_7, CRW_5S_E_V_33, 31, 96486020
CRW_5S_E_F_7, CRW_5S_E_V_35, 36.5, 93272961
CRW_5S_E_F_7, CRW_5S_E_V_36, 37, 129742986
CRW_5S_E_F_7, CRW_5S_E_V_37, 38, 93378276
CRW_5S_E_F_7, CRW_5S_E_V_51, 35.5, 96132849
CRW_5S_E_F_7, CRW_5S_E_V_55, 34.5, 93756468
CRW_5S_E_F_7, CRW_5S_E_V_56, 33.5, 98935395
CRW_5S_E_F_7, CRW_5S_E_V_58, 36, 91958978
CRW_5S_E_F_7, CRW_5S_E_V_66, 32.5, 95768706
CRW_5S_E_F_7, CRW_5S_E_V_67, 31.5, 89798711
CRW_5S_E_F_7, CRW_5S_E_V_74, 36, 95534298
CRW_5S_E_F_7, CRW_5S_E_V_92, 33.5, 92252145
CRW_5S_E_F_7, CRW_5S_E_V_93, 34.5, 93743066
CRW_5S_E_F_82, CRW_5S_E_F_86, 26.5, 102606058
CRW_5S_E_F_82, CRW_5S_E_M_11, 31.5, 89922300
CRW_5S_E_F_82, CRW_5S_E_M_12, 30, 92472358
CRW_5S_E_F_82, CRW_5S_E_M_15, 28.5, 89453401
CRW_5S_E_F_82, CRW_5S_E_M_16, 31.5, 92090222
CRW_5S_E_F_82, CRW_5S_E_M_17, 31.5, 91844338
CRW_5S_E_F_82, CRW_5S_E_M_18, 34, 87820519
CRW_5S_E_F_82, CRW_5S_E_M_19, 30.5, 88541336
CRW_5S_E_F_82, CRW_5S_E_M_20, 30.25, 92336612
CRW_5S_E_F_82, CRW_5S_E_M_22, 32, 91242722
CRW_5S_E_F_82, CRW_5S_E_M_23, 34, 89670569
CRW_5S_E_F_82, CRW_5S_E_M_24, 34.5, 91081354
CRW_5S_E_F_82, CRW_5S_E_M_25, 49.5, 90005698
CRW_5S_E_F_82, CRW_5S_E_M_26, 32.75, 92406825
CRW_5S_E_F_82, CRW_5S_E_M_2, 30, 89426625
CRW_5S_E_F_82, CRW_5S_E_M_38, 26.75, 93261430
CRW_5S_E_F_82, CRW_5S_E_M_39, 29.5, 101836650
CRW_5S_E_F_82, CRW_5S_E_M_3, 28.75, 87233617
CRW_5S_E_F_82, CRW_5S_E_M_40, 31.5, 91421266
CRW_5S_E_F_82, CRW_5S_E_M_41, 33.5, 91344910
CRW_5S_E_F_82, CRW_5S_E_M_42, 32.5, 90735047
CRW_5S_E_F_82, CRW_5S_E_M_43, 32.5, 90641021
CRW_5S_E_F_82, CRW_5S_E_M_44, 32.5, 91670891
CRW_5S_E_F_82, CRW_5S_E_M_45, 32.5, 88258003
CRW_5S_E_F_82, CRW_5S_E_M_46, 32.5, 98682707
CRW_5S_E_F_82, CRW_5S_E_M_48, 32.5, 92228318
CRW_5S_E_F_82, CRW_5S_E_M_57, 32.5, 89960135
CRW_5S_E_F_82, CRW_5S_E_M_59, 32.5, 89732618
CRW_5S_E_F_82, CRW_5S_E_M_5, 31.5, 91982192
CRW_5S_E_F_82, CRW_5S_E_M_60, 32, 95090997
CRW_5S_E_F_82, CRW_5S_E_M_61, 32.5, 92213634
CRW_5S_E_F_82, CRW_5S_E_M_64, 43, 89720426
CRW_5S_E_F_82, CRW_5S_E_M_65, 30, 91682476
CRW_5S_E_F_82, CRW_5S_E_M_6, 34.5, 87447203
CRW_5S_E_F_82, CRW_5S_E_M_72, 31, 91329541
CRW_5S_E_F_82, CRW_5S_E_M_75, 29.5, 88098473
CRW_5S_E_F_82, CRW_5S_E_M_76, 30, 89297929
CRW_5S_E_F_82, CRW_5S_E_M_77, 30.5, 90933870
CRW_5S_E_F_82, CRW_5S_E_M_79, 32.5, 90707904
CRW_5S_E_F_82, CRW_5S_E_M_80, 32.5, 90164291
CRW_5S_E_F_82, CRW_5S_E_M_81, 32.5, 89788740
CRW_5S_E_F_82, CRW_5S_E_M_83, 28.5, 89986430
CRW_5S_E_F_82, CRW_5S_E_M_88, 33, 89405060
CRW_5S_E_F_82, CRW_5S_E_M_89, 25.25, 86757340
CRW_5S_E_F_82, CRW_5S_E_M_8, 30, 86767762
CRW_5S_E_F_82, CRW_5S_E_M_96, 30, 101362105
CRW_5S_E_F_82, CRW_5S_E_M_9, 29.75, 91271763
CRW_5S_E_F_82, CRW_5S_E_S_85, 37, 100629136
CRW_5S_E_F_82, CRW_5S_E_V_10, 32.25, 100561580
CRW_5S_E_F_82, CRW_5S_E_V_13, 32.25, 107447565
CRW_5S_E_F_82, CRW_5S_E_V_21, 33.75, 95362196
CRW_5S_E_F_82, CRW_5S_E_V_33, 34, 88047481
CRW_5S_E_F_82, CRW_5S_E_V_35, 32.25, 102613153
CRW_5S_E_F_82, CRW_5S_E_V_36, 36, 103872055
CRW_5S_E_F_82, CRW_5S_E_V_37, 36.5, 87501282
CRW_5S_E_F_82, CRW_5S_E_V_51, 32.5, 92511580
CRW_5S_E_F_82, CRW_5S_E_V_55, 34.5, 88192551
CRW_5S_E_F_82, CRW_5S_E_V_56, 34.25, 99375327
CRW_5S_E_F_82, CRW_5S_E_V_58, 32, 93135969
CRW_5S_E_F_82, CRW_5S_E_V_66, 31.25, 101737075
CRW_5S_E_F_82, CRW_5S_E_V_67, 31.75, 91474838
CRW_5S_E_F_82, CRW_5S_E_V_74, 32.5, 88246538
CRW_5S_E_F_82, CRW_5S_E_V_92, 33, 90772355
CRW_5S_E_F_82, CRW_5S_E_V_93, 32.75, 88839209
CRW_5S_E_F_86, CRW_5S_E_M_11, 21, 96530598
CRW_5S_E_F_86, CRW_5S_E_M_12, 22, 94510321
CRW_5S_E_F_86, CRW_5S_E_M_15, 18.5, 99916867
CRW_5S_E_F_86, CRW_5S_E_M_16, 22, 101952908
CRW_5S_E_F_86, CRW_5S_E_M_17, 22, 90479143
CRW_5S_E_F_86, CRW_5S_E_M_18, 23, 99749077
CRW_5S_E_F_86, CRW_5S_E_M_19, 20.5, 92868776
CRW_5S_E_F_86, CRW_5S_E_M_20, 24.5, 99170158
CRW_5S_E_F_86, CRW_5S_E_M_22, 23, 91185546
CRW_5S_E_F_86, CRW_5S_E_M_23, 23, 95927143
CRW_5S_E_F_86, CRW_5S_E_M_24, 24, 97055372
CRW_5S_E_F_86, CRW_5S_E_M_25, 38.5, 92377875
CRW_5S_E_F_86, CRW_5S_E_M_26, 20, 89471075
CRW_5S_E_F_86, CRW_5S_E_M_2, 21.5, 97460682
CRW_5S_E_F_86, CRW_5S_E_M_38, 21, 100506444
CRW_5S_E_F_86, CRW_5S_E_M_39, 23, 91694589
CRW_5S_E_F_86, CRW_5S_E_M_3, 18, 96147601
CRW_5S_E_F_86, CRW_5S_E_M_40, 18, 187239471
CRW_5S_E_F_86, CRW_5S_E_M_41, 27, 107717103
CRW_5S_E_F_86, CRW_5S_E_M_42, 22, 91583333
CRW_5S_E_F_86, CRW_5S_E_M_43, 22, 93545171
CRW_5S_E_F_86, CRW_5S_E_M_44, 22, 102683800
CRW_5S_E_F_86, CRW_5S_E_M_45, 22, 107104218
CRW_5S_E_F_86, CRW_5S_E_M_46, 22, 101558292
CRW_5S_E_F_86, CRW_5S_E_M_48, 20.5, 106002748
CRW_5S_E_F_86, CRW_5S_E_M_57, 22, 97607743
CRW_5S_E_F_86, CRW_5S_E_M_59, 22.5, 90792995
CRW_5S_E_F_86, CRW_5S_E_M_5, 22.5, 92209388
CRW_5S_E_F_86, CRW_5S_E_M_60, 22.5, 92202017
CRW_5S_E_F_86, CRW_5S_E_M_61, 22, 93168873
CRW_5S_E_F_86, CRW_5S_E_M_64, 30.5, 102976634
CRW_5S_E_F_86, CRW_5S_E_M_65, 21, 102868668
CRW_5S_E_F_86, CRW_5S_E_M_6, 27.5, 92256607
CRW_5S_E_F_86, CRW_5S_E_M_72, 17.5, 95449616
CRW_5S_E_F_86, CRW_5S_E_M_75, 22, 98857295
CRW_5S_E_F_86, CRW_5S_E_M_76, 21, 107727115
CRW_5S_E_F_86, CRW_5S_E_M_77, 20, 106690235
CRW_5S_E_F_86, CRW_5S_E_M_79, 22, 90722619
CRW_5S_E_F_86, CRW_5S_E_M_80, 22, 92667571
CRW_5S_E_F_86, CRW_5S_E_M_81, 22, 93891340
CRW_5S_E_F_86, CRW_5S_E_M_83, 20, 96278386
CRW_5S_E_F_86, CRW_5S_E_M_88, 21, 90807243
CRW_5S_E_F_86, CRW_5S_E_M_89, 20, 89707330
CRW_5S_E_F_86, CRW_5S_E_M_8, 21.5, 91269879
CRW_5S_E_F_86, CRW_5S_E_M_96, 16, 93290125
CRW_5S_E_F_86, CRW_5S_E_M_9, 23, 103042938
CRW_5S_E_F_86, CRW_5S_E_S_85, 30, 94958535
CRW_5S_E_F_86, CRW_5S_E_V_10, 30, 88761231
CRW_5S_E_F_86, CRW_5S_E_V_13, 30, 89378005
CRW_5S_E_F_86, CRW_5S_E_V_21, 32, 99659454
CRW_5S_E_F_86, CRW_5S_E_V_33, 28.5, 94626904
CRW_5S_E_F_86, CRW_5S_E_V_35, 31, 92427395
CRW_5S_E_F_86, CRW_5S_E_V_36, 36.5, 92438675
CRW_5S_E_F_86, CRW_5S_E_V_37, 33.5, 95045647
CRW_5S_E_F_86, CRW_5S_E_V_51, 33, 90474543
CRW_5S_E_F_86, CRW_5S_E_V_55, 33, 100290036
CRW_5S_E_F_86, CRW_5S_E_V_56, 32, 90893920
CRW_5S_E_F_86, CRW_5S_E_V_58, 32, 99339521
CRW_5S_E_F_86, CRW_5S_E_V_66, 30, 95852321
CRW_5S_E_F_86, CRW_5S_E_V_67, 29.5, 101307057
CRW_5S_E_F_86, CRW_5S_E_V_74, 33, 88454599
CRW_5S_E_F_86, CRW_5S_E_V_92, 32, 91299110
CRW_5S_E_F_86, CRW_5S_E_V_93, 31, 99381322
CRW_5S_E_M_11, CRW_5S_E_M_12, 13, 98581442
CRW_5S_E_M_11, CRW_5S_E_M_15, 10.5, 96024745
CRW_5S_E_M_11, CRW_5S_E_M_16, 18, 91959730
CRW_5S_E_M_11, CRW_5S_E_M_17, 18, 89134226
CRW_5S_E_M_11, CRW_5S_E_M_18, 16, 92227538
CRW_5S_E_M_11, CRW_5S_E_M_19, 13.5, 90234681
CRW_5S_E_M_11, CRW_5S_E_M_20, 17, 91406963
CRW_5S_E_M_11, CRW_5S_E_M_22, 4, 89520472
CRW_5S_E_M_11, CRW_5S_E_M_23, 16, 106052433
CRW_5S_E_M_11, CRW_5S_E_M_24, 17, 89414726
CRW_5S_E_M_11, CRW_5S_E_M_25, 30.5, 89930105
CRW_5S_E_M_11, CRW_5S_E_M_26, 14, 106062018
CRW_5S_E_M_11, CRW_5S_E_M_2, 15, 102644681
CRW_5S_E_M_11, CRW_5S_E_M_38, 16, 97600211
CRW_5S_E_M_11, CRW_5S_E_M_39, 15, 100882604
CRW_5S_E_M_11, CRW_5S_E_M_3, 12.5, 89926583
CRW_5S_E_M_11, CRW_5S_E_M_40, 13, 88849887
CRW_5S_E_M_11, CRW_5S_E_M_41, 12.5, 92473965
CRW_5S_E_M_11, CRW_5S_E_M_42, 1, 94947649
CRW_5S_E_M_11, CRW_5S_E_M_43, 1, 89246970
CRW_5S_E_M_11, CRW_5S_E_M_44, 1, 91278125
CRW_5S_E_M_11, CRW_5S_E_M_45, 1, 101764998
CRW_5S_E_M_11, CRW_5S_E_M_46, 1, 94502140
CRW_5S_E_M_11, CRW_5S_E_M_48, 1.5, 105699911
CRW_5S_E_M_11, CRW_5S_E_M_57, 1, 91364407
CRW_5S_E_M_11, CRW_5S_E_M_59, 5.5, 102502694
CRW_5S_E_M_11, CRW_5S_E_M_5, 15.5, 97058271
CRW_5S_E_M_11, CRW_5S_E_M_60, 6, 92289261
CRW_5S_E_M_11, CRW_5S_E_M_61, 1, 92769988
CRW_5S_E_M_11, CRW_5S_E_M_64, 24.5, 92418343
CRW_5S_E_M_11, CRW_5S_E_M_65, 5.5, 102080803
CRW_5S_E_M_11, CRW_5S_E_M_6, 16.5, 93691064
CRW_5S_E_M_11, CRW_5S_E_M_72, 11.5, 93715624
CRW_5S_E_M_11, CRW_5S_E_M_75, 16, 91918633
CRW_5S_E_M_11, CRW_5S_E_M_76, 4, 107284513
CRW_5S_E_M_11, CRW_5S_E_M_77, 12.5, 91832087
CRW_5S_E_M_11, CRW_5S_E_M_79, 1, 103342394
CRW_5S_E_M_11, CRW_5S_E_M_80, 1, 98420615
CRW_5S_E_M_11, CRW_5S_E_M_81, 1, 93348283
CRW_5S_E_M_11, CRW_5S_E_M_83, 10.5, 93944330
CRW_5S_E_M_11, CRW_5S_E_M_88, 6.5, 91137421
CRW_5S_E_M_11, CRW_5S_E_M_89, 16, 91294591
CRW_5S_E_M_11, CRW_5S_E_M_8, 13.5, 99792302
CRW_5S_E_M_11, CRW_5S_E_M_96, 10, 95598390
CRW_5S_E_M_11, CRW_5S_E_M_9, 16.5, 94806848
CRW_5S_E_M_11, CRW_5S_E_S_85, 29.5, 92256514
CRW_5S_E_M_11, CRW_5S_E_V_10, 28, 89153565
CRW_5S_E_M_11, CRW_5S_E_V_13, 28, 89785447
CRW_5S_E_M_11, CRW_5S_E_V_21, 28, 91891553
CRW_5S_E_M_11, CRW_5S_E_V_33, 30, 92507719
CRW_5S_E_M_11, CRW_5S_E_V_35, 27, 109528588
CRW_5S_E_M_11, CRW_5S_E_V_36, 31, 93046193
CRW_5S_E_M_11, CRW_5S_E_V_37, 33.5, 106178705
CRW_5S_E_M_11, CRW_5S_E_V_51, 28.5, 91437545
CRW_5S_E_M_11, CRW_5S_E_V_55, 30, 106192644
CRW_5S_E_M_11, CRW_5S_E_V_56, 30, 101610849
CRW_5S_E_M_11, CRW_5S_E_V_58, 27.5, 92283645
CRW_5S_E_M_11, CRW_5S_E_V_66, 28, 103020841
CRW_5S_E_M_11, CRW_5S_E_V_67, 28.5, 91654989
CRW_5S_E_M_11, CRW_5S_E_V_74, 29.5, 93685636
CRW_5S_E_M_11, CRW_5S_E_V_92, 28.5, 94266125
CRW_5S_E_M_11, CRW_5S_E_V_93, 28.5, 102688238
CRW_5S_E_M_12, CRW_5S_E_M_15, 9.5, 91969118
CRW_5S_E_M_12, CRW_5S_E_M_16, 14, 94863465
CRW_5S_E_M_12, CRW_5S_E_M_17, 14, 93338381
CRW_5S_E_M_12, CRW_5S_E_M_18, 11, 88402238
CRW_5S_E_M_12, CRW_5S_E_M_19, 7.5, 91877095
CRW_5S_E_M_12, CRW_5S_E_M_20, 11.5, 94423801
CRW_5S_E_M_12, CRW_5S_E_M_22, 16, 89865387
CRW_5S_E_M_12, CRW_5S_E_M_23, 10, 101065445
CRW_5S_E_M_12, CRW_5S_E_M_24, 10.5, 91050182
CRW_5S_E_M_12, CRW_5S_E_M_25, 25.5, 90212537
CRW_5S_E_M_12, CRW_5S_E_M_26, 10, 92883199
CRW_5S_E_M_12, CRW_5S_E_M_2, 10, 103715070
CRW_5S_E_M_12, CRW_5S_E_M_38, 12, 94150925
CRW_5S_E_M_12, CRW_5S_E_M_39, 12.5, 90688271
CRW_5S_E_M_12, CRW_5S_E_M_3, 13, 107123512
CRW_5S_E_M_12, CRW_5S_E_M_40, 10, 91972942
CRW_5S_E_M_12, CRW_5S_E_M_41, 23, 90267811
CRW_5S_E_M_12, CRW_5S_E_M_42, 14, 92685091
CRW_5S_E_M_12, CRW_5S_E_M_43, 14, 91476876
CRW_5S_E_M_12, CRW_5S_E_M_44, 14, 92037413
CRW_5S_E_M_12, CRW_5S_E_M_45, 14, 99315319
CRW_5S_E_M_12, CRW_5S_E_M_46, 14, 89887524
CRW_5S_E_M_12, CRW_5S_E_M_48, 13.5, 133757961
CRW_5S_E_M_12, CRW_5S_E_M_57, 14, 95437076
CRW_5S_E_M_12, CRW_5S_E_M_59, 14.5, 95989489
CRW_5S_E_M_12, CRW_5S_E_M_5, 11, 103183910
CRW_5S_E_M_12, CRW_5S_E_M_60, 15, 100046905
CRW_5S_E_M_12, CRW_5S_E_M_61, 14, 89126923
CRW_5S_E_M_12, CRW_5S_E_M_64, 25.5, 91000649
CRW_5S_E_M_12, CRW_5S_E_M_65, 13.5, 91510948
CRW_5S_E_M_12, CRW_5S_E_M_6, 15.5, 92246044
CRW_5S_E_M_12, CRW_5S_E_M_72, 7, 97105241
CRW_5S_E_M_12, CRW_5S_E_M_75, 14, 108918642
CRW_5S_E_M_12, CRW_5S_E_M_76, 11, 91213812
CRW_5S_E_M_12, CRW_5S_E_M_77, 13, 101917506
CRW_5S_E_M_12, CRW_5S_E_M_79, 14, 101257949
CRW_5S_E_M_12, CRW_5S_E_M_80, 14, 106659757
CRW_5S_E_M_12, CRW_5S_E_M_81, 14, 113430971
CRW_5S_E_M_12, CRW_5S_E_M_83, 9.5, 100702769
CRW_5S_E_M_12, CRW_5S_E_M_88, 16.5, 99468983
CRW_5S_E_M_12, CRW_5S_E_M_89, 11, 96920539
CRW_5S_E_M_12, CRW_5S_E_M_8, 13.5, 90104022
CRW_5S_E_M_12, CRW_5S_E_M_96, 8, 109850065
CRW_5S_E_M_12, CRW_5S_E_M_9, 11, 89104954
CRW_5S_E_M_12, CRW_5S_E_S_85, 30.5, 101860027
CRW_5S_E_M_12, CRW_5S_E_V_10, 26, 92674209
CRW_5S_E_M_12, CRW_5S_E_V_13, 26, 162394443
CRW_5S_E_M_12, CRW_5S_E_V_21, 28, 88321688
CRW_5S_E_M_12, CRW_5S_E_V_33, 30, 91908838
CRW_5S_E_M_12, CRW_5S_E_V_35, 27, 89968066
CRW_5S_E_M_12, CRW_5S_E_V_36, 32, 92284819
CRW_5S_E_M_12, CRW_5S_E_V_37, 32.5, 103016312
CRW_5S_E_M_12, CRW_5S_E_V_51, 28.5, 92483898
CRW_5S_E_M_12, CRW_5S_E_V_55, 28, 90868424
CRW_5S_E_M_12, CRW_5S_E_V_56, 28, 93602917
CRW_5S_E_M_12, CRW_5S_E_V_58, 27.5, 92381737
CRW_5S_E_M_12, CRW_5S_E_V_66, 27, 91472329
CRW_5S_E_M_12, CRW_5S_E_V_67, 26.5, 92315910
CRW_5S_E_M_12, CRW_5S_E_V_74, 29.5, 95261847
CRW_5S_E_M_12, CRW_5S_E_V_92, 27.5, 93295196
CRW_5S_E_M_12, CRW_5S_E_V_93, 28, 102533487
CRW_5S_E_M_15, CRW_5S_E_M_16, 18.5, 92384383
CRW_5S_E_M_15, CRW_5S_E_M_17, 18.5, 95042419
CRW_5S_E_M_15, CRW_5S_E_M_18, 15.5, 98968353
CRW_5S_E_M_15, CRW_5S_E_M_19, 6, 94134280
CRW_5S_E_M_15, CRW_5S_E_M_20, 16, 99093675
CRW_5S_E_M_15, CRW_5S_E_M_22, 10.5, 102814357
CRW_5S_E_M_15, CRW_5S_E_M_23, 15.5, 93657236
CRW_5S_E_M_15, CRW_5S_E_M_24, 16, 101904482
CRW_5S_E_M_15, CRW_5S_E_M_25, 30, 96811457
CRW_5S_E_M_15, CRW_5S_E_M_26, 11, 92797517
CRW_5S_E_M_15, CRW_5S_E_M_2, 13.5, 103822675
CRW_5S_E_M_15, CRW_5S_E_M_38, 9.5, 97159643
CRW_5S_E_M_15, CRW_5S_E_M_39, 15, 95884611
CRW_5S_E_M_15, CRW_5S_E_M_3, 9.5, 91017702
CRW_5S_E_M_15, CRW_5S_E_M_40, 12.5, 97066220
CRW_5S_E_M_15, CRW_5S_E_M_41, 22, 89774376
CRW_5S_E_M_15, CRW_5S_E_M_42, 11.5, 90954879
CRW_5S_E_M_15, CRW_5S_E_M_43, 11.5, 92132835
CRW_5S_E_M_15, CRW_5S_E_M_44, 11.5, 93090598
CRW_5S_E_M_15, CRW_5S_E_M_45, 11.5, 108540751
CRW_5S_E_M_15, CRW_5S_E_M_46, 11.5, 95807154
CRW_5S_E_M_15, CRW_5S_E_M_48, 10, 94100151
CRW_5S_E_M_15, CRW_5S_E_M_57, 11.5, 90423713
CRW_5S_E_M_15, CRW_5S_E_M_59, 10, 89072151
CRW_5S_E_M_15, CRW_5S_E_M_5, 11, 99619559
CRW_5S_E_M_15, CRW_5S_E_M_60, 10.5, 93087245
CRW_5S_E_M_15, CRW_5S_E_M_61, 11.5, 95738946
CRW_5S_E_M_15, CRW_5S_E_M_64, 23, 103773517
CRW_5S_E_M_15, CRW_5S_E_M_65, 9, 100679338
CRW_5S_E_M_15, CRW_5S_E_M_6, 17, 107620006
CRW_5S_E_M_15, CRW_5S_E_M_72, 5.5, 92134926
CRW_5S_E_M_15, CRW_5S_E_M_75, 13, 100958804
CRW_5S_E_M_15, CRW_5S_E_M_76, 10.5, 91239443
CRW_5S_E_M_15, CRW_5S_E_M_77, 10.5, 98641455
CRW_5S_E_M_15, CRW_5S_E_M_79, 11.5, 94927458
CRW_5S_E_M_15, CRW_5S_E_M_80, 11.5, 100037589
CRW_5S_E_M_15, CRW_5S_E_M_81, 11.5, 102386855
CRW_5S_E_M_15, CRW_5S_E_M_83, 11, 106397755
CRW_5S_E_M_15, CRW_5S_E_M_88, 11, 107297199
CRW_5S_E_M_15, CRW_5S_E_M_89, 8.5, 102122367
CRW_5S_E_M_15, CRW_5S_E_M_8, 11, 88844842
CRW_5S_E_M_15, CRW_5S_E_M_96, 3.5, 89470853
CRW_5S_E_M_15, CRW_5S_E_M_9, 15.5, 88436047
CRW_5S_E_M_15, CRW_5S_E_S_85, 30.5, 92388550
CRW_5S_E_M_15, CRW_5S_E_V_10, 31, 89445396
CRW_5S_E_M_15, CRW_5S_E_V_13, 31, 93592809
CRW_5S_E_M_15, CRW_5S_E_V_21, 31, 104511716
CRW_5S_E_M_15, CRW_5S_E_V_33, 28, 101691125
CRW_5S_E_M_15, CRW_5S_E_V_35, 30, 91277706
CRW_5S_E_M_15, CRW_5S_E_V_36, 35, 90497205
CRW_5S_E_M_15, CRW_5S_E_V_37, 34.5, 89236403
CRW_5S_E_M_15, CRW_5S_E_V_51, 31.5, 92384127
CRW_5S_E_M_15, CRW_5S_E_V_55, 33, 90276364
CRW_5S_E_M_15, CRW_5S_E_V_56, 33, 91731092
CRW_5S_E_M_15, CRW_5S_E_V_58, 30.5, 96491505
CRW_5S_E_M_15, CRW_5S_E_V_66, 30, 88936771
CRW_5S_E_M_15, CRW_5S_E_V_67, 29.5, 88979581
CRW_5S_E_M_15, CRW_5S_E_V_74, 32.5, 89068912
CRW_5S_E_M_15, CRW_5S_E_V_92, 31.5, 89097614
CRW_5S_E_M_15, CRW_5S_E_V_93, 30, 101240931
CRW_5S_E_M_16, CRW_5S_E_M_17, 0, 90979067
CRW_5S_E_M_16, CRW_5S_E_M_18, 21, 90535888
CRW_5S_E_M_16, CRW_5S_E_M_19, 18.5, 107281134
CRW_5S_E_M_16, CRW_5S_E_M_20, 23.5, 110212969
CRW_5S_E_M_16, CRW_5S_E_M_22, 19, 106503909
CRW_5S_E_M_16, CRW_5S_E_M_23, 21, 100217103
CRW_5S_E_M_16, CRW_5S_E_M_24, 21, 96012353
CRW_5S_E_M_16, CRW_5S_E_M_25, 36.5, 104751067
CRW_5S_E_M_16, CRW_5S_E_M_26, 20, 90522187
CRW_5S_E_M_16, CRW_5S_E_M_2, 19, 93469756
CRW_5S_E_M_16, CRW_5S_E_M_38, 22, 91983519
CRW_5S_E_M_16, CRW_5S_E_M_39, 19.5, 94693676
CRW_5S_E_M_16, CRW_5S_E_M_3, 23, 96256771
CRW_5S_E_M_16, CRW_5S_E_M_40, 17, 89378257
CRW_5S_E_M_16, CRW_5S_E_M_41, 25.5, 94311996
CRW_5S_E_M_16, CRW_5S_E_M_42, 19, 95554942
CRW_5S_E_M_16, CRW_5S_E_M_43, 19, 95701770
CRW_5S_E_M_16, CRW_5S_E_M_44, 19, 97158914
CRW_5S_E_M_16, CRW_5S_E_M_45, 19, 93119896
CRW_5S_E_M_16, CRW_5S_E_M_46, 19, 96083664
CRW_5S_E_M_16, CRW_5S_E_M_48, 18.5, 108601015
CRW_5S_E_M_16, CRW_5S_E_M_57, 19, 104847250
CRW_5S_E_M_16, CRW_5S_E_M_59, 18.5, 93562069
CRW_5S_E_M_16, CRW_5S_E_M_5, 22, 93229959
CRW_5S_E_M_16, CRW_5S_E_M_60, 17.5, 96036247
CRW_5S_E_M_16, CRW_5S_E_M_61, 19, 94291619
CRW_5S_E_M_16, CRW_5S_E_M_64, 21.5, 95131439
CRW_5S_E_M_16, CRW_5S_E_M_65, 16.5, 92467294
CRW_5S_E_M_16, CRW_5S_E_M_6, 22.5, 92713555
CRW_5S_E_M_16, CRW_5S_E_M_72, 17, 92517043
CRW_5S_E_M_16, CRW_5S_E_M_75, 21, 94551764
CRW_5S_E_M_16, CRW_5S_E_M_76, 16, 91461059
CRW_5S_E_M_16, CRW_5S_E_M_77, 15.5, 97041467
CRW_5S_E_M_16, CRW_5S_E_M_79, 19, 95253085
CRW_5S_E_M_16, CRW_5S_E_M_80, 19, 91603767
CRW_5S_E_M_16, CRW_5S_E_M_81, 19, 91501992
CRW_5S_E_M_16, CRW_5S_E_M_83, 18.5, 98367102
CRW_5S_E_M_16, CRW_5S_E_M_88, 21.5, 93197057
CRW_5S_E_M_16, CRW_5S_E_M_89, 19, 96668771
CRW_5S_E_M_16, CRW_5S_E_M_8, 16, 91100020
CRW_5S_E_M_16, CRW_5S_E_M_96, 18, 94097033
CRW_5S_E_M_16, CRW_5S_E_M_9, 22, 92311203
