Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_F_50_nH,CRW_5S_E_M_9_nH,0.0,23075100
CRW_5S_E_F_50_nH,CRW_5S_E_S_85_nH,0.0,23159300
CRW_5S_E_F_50_nH,CRW_5S_E_V_10_nH,0.0,24856500
CRW_5S_E_F_50_nH,CRW_5S_E_V_13_nH,0.0,23159000
CRW_5S_E_F_50_nH,CRW_5S_E_V_21_nH,0.0,23145500
CRW_5S_E_F_50_nH,CRW_5S_E_V_33_nH,0.0,23126000
CRW_5S_E_F_50_nH,CRW_5S_E_V_35_nH,0.0,25131900
CRW_5S_E_F_50_nH,CRW_5S_E_V_36_nH,0.0,23108600
CRW_5S_E_F_50_nH,CRW_5S_E_V_37_nH,0.0,23236100
CRW_5S_E_F_50_nH,CRW_5S_E_V_51_nH,0.0,23987700
CRW_5S_E_F_50_nH,CRW_5S_E_V_55_nH,0.0,23127700
CRW_5S_E_F_50_nH,CRW_5S_E_V_56_nH,0.0,23134400
CRW_5S_E_F_50_nH,CRW_5S_E_V_58_nH,0.0,23064800
CRW_5S_E_F_50_nH,CRW_5S_E_V_66_nH,0.0,23157100
CRW_5S_E_F_50_nH,CRW_5S_E_V_67_nH,0.0,23148300
CRW_5S_E_F_50_nH,CRW_5S_E_V_74_nH,0.0,24700400
CRW_5S_E_F_50_nH,CRW_5S_E_V_92_nH,0.0,23150200
CRW_5S_E_F_50_nH,CRW_5S_E_V_93_nH,0.0,23077900
CRW_5S_E_F_52_nH,CRW_5S_E_F_7_nH,0.0,23134300
CRW_5S_E_F_52_nH,CRW_5S_E_F_82_nH,0.0,23083000
CRW_5S_E_F_52_nH,CRW_5S_E_F_86_nH,0.0,23049500
CRW_5S_E_F_52_nH,CRW_5S_E_M_11_nH,0.0,24943700
CRW_5S_E_F_52_nH,CRW_5S_E_M_12_nH,0.0,23167500
CRW_5S_E_F_52_nH,CRW_5S_E_M_15_nH,0.0,23057900
CRW_5S_E_F_52_nH,CRW_5S_E_M_16_nH,0.0,31436300
CRW_5S_E_F_52_nH,CRW_5S_E_M_17_nH,0.0,23217300
CRW_5S_E_F_52_nH,CRW_5S_E_M_18_nH,0.0,23181200
CRW_5S_E_F_52_nH,CRW_5S_E_M_19_nH,0.0,23994200
CRW_5S_E_F_52_nH,CRW_5S_E_M_20_nH,0.0,24171800
CRW_5S_E_F_52_nH,CRW_5S_E_M_22_nH,0.0,23623400
CRW_5S_E_F_52_nH,CRW_5S_E_M_23_nH,0.0,23782000
CRW_5S_E_F_52_nH,CRW_5S_E_M_24_nH,0.0,23149500
CRW_5S_E_F_52_nH,CRW_5S_E_M_25_nH,0.0,23117900
CRW_5S_E_F_52_nH,CRW_5S_E_M_26_nH,0.0,23047600
CRW_5S_E_F_52_nH,CRW_5S_E_M_2_nH,0.0,24673200
CRW_5S_E_F_52_nH,CRW_5S_E_M_38_nH,0.0,23514500
CRW_5S_E_F_52_nH,CRW_5S_E_M_39_nH,0.0,24014400
CRW_5S_E_F_52_nH,CRW_5S_E_M_3_nH,0.0,23022300
CRW_5S_E_F_52_nH,CRW_5S_E_M_40_nH,0.0,23140400
CRW_5S_E_F_52_nH,CRW_5S_E_M_41_nH,0.0,23131100
CRW_5S_E_F_52_nH,CRW_5S_E_M_42_nH,0.0,24989600
CRW_5S_E_F_52_nH,CRW_5S_E_M_43_nH,0.0,23897500
CRW_5S_E_F_52_nH,CRW_5S_E_M_44_nH,0.0,23191700
CRW_5S_E_F_52_nH,CRW_5S_E_M_45_nH,0.0,23098800
CRW_5S_E_F_52_nH,CRW_5S_E_M_46_nH,0.0,23015700
CRW_5S_E_F_52_nH,CRW_5S_E_M_48_nH,0.0,23062800
CRW_5S_E_F_52_nH,CRW_5S_E_M_57_nH,0.0,23224300
CRW_5S_E_F_52_nH,CRW_5S_E_M_59_nH,0.0,24825600
CRW_5S_E_F_52_nH,CRW_5S_E_M_5_nH,0.0,23155200
CRW_5S_E_F_52_nH,CRW_5S_E_M_60_nH,0.0,23081100
CRW_5S_E_F_52_nH,CRW_5S_E_M_61_nH,0.0,23100600
CRW_5S_E_F_52_nH,CRW_5S_E_M_64_nH,0.0,23233100
CRW_5S_E_F_52_nH,CRW_5S_E_M_65_nH,0.0,23077000
CRW_5S_E_F_52_nH,CRW_5S_E_M_6_nH,0.0,25140100
CRW_5S_E_F_52_nH,CRW_5S_E_M_72_nH,0.0,23141300
CRW_5S_E_F_52_nH,CRW_5S_E_M_75_nH,0.0,23208400
CRW_5S_E_F_52_nH,CRW_5S_E_M_76_nH,0.0,23150800
CRW_5S_E_F_52_nH,CRW_5S_E_M_77_nH,0.0,23041000
CRW_5S_E_F_52_nH,CRW_5S_E_M_79_nH,0.0,23136300
CRW_5S_E_F_52_nH,CRW_5S_E_M_80_nH,0.0,23112800
CRW_5S_E_F_52_nH,CRW_5S_E_M_81_nH,0.0,24331400
CRW_5S_E_F_52_nH,CRW_5S_E_M_83_nH,0.0,23374000
CRW_5S_E_F_52_nH,CRW_5S_E_M_88_nH,0.0,23054300
CRW_5S_E_F_52_nH,CRW_5S_E_M_89_nH,0.0,23089300
CRW_5S_E_F_52_nH,CRW_5S_E_M_8_nH,0.0,25027500
CRW_5S_E_F_52_nH,CRW_5S_E_M_96_nH,0.0,23079000
CRW_5S_E_F_52_nH,CRW_5S_E_M_9_nH,0.0,24808200
CRW_5S_E_F_52_nH,CRW_5S_E_S_85_nH,0.0,23295500
CRW_5S_E_F_52_nH,CRW_5S_E_V_10_nH,0.0,25300600
CRW_5S_E_F_52_nH,CRW_5S_E_V_13_nH,0.0,23245200
CRW_5S_E_F_52_nH,CRW_5S_E_V_21_nH,0.0,23155500
CRW_5S_E_F_52_nH,CRW_5S_E_V_33_nH,0.0,23098000
CRW_5S_E_F_52_nH,CRW_5S_E_V_35_nH,0.0,23119200
CRW_5S_E_F_52_nH,CRW_5S_E_V_36_nH,0.0,23999800
CRW_5S_E_F_52_nH,CRW_5S_E_V_37_nH,0.0,23173800
CRW_5S_E_F_52_nH,CRW_5S_E_V_51_nH,0.0,23093600
CRW_5S_E_F_52_nH,CRW_5S_E_V_55_nH,0.0,23101400
CRW_5S_E_F_52_nH,CRW_5S_E_V_56_nH,0.0,23053900
CRW_5S_E_F_52_nH,CRW_5S_E_V_58_nH,0.0,23091100
CRW_5S_E_F_52_nH,CRW_5S_E_V_66_nH,0.0,24597400
CRW_5S_E_F_52_nH,CRW_5S_E_V_67_nH,0.0,24999600
CRW_5S_E_F_52_nH,CRW_5S_E_V_74_nH,0.0,23033800
CRW_5S_E_F_52_nH,CRW_5S_E_V_92_nH,0.0,23223700
CRW_5S_E_F_52_nH,CRW_5S_E_V_93_nH,0.0,23085200
CRW_5S_E_F_7_nH,CRW_5S_E_F_82_nH,0.0,23156800
CRW_5S_E_F_7_nH,CRW_5S_E_F_86_nH,0.0,25110500
CRW_5S_E_F_7_nH,CRW_5S_E_M_11_nH,0.0,23111800
CRW_5S_E_F_7_nH,CRW_5S_E_M_12_nH,0.0,23066700
CRW_5S_E_F_7_nH,CRW_5S_E_M_15_nH,0.0,23134400
CRW_5S_E_F_7_nH,CRW_5S_E_M_16_nH,0.0,23132800
CRW_5S_E_F_7_nH,CRW_5S_E_M_17_nH,0.0,23285400
CRW_5S_E_F_7_nH,CRW_5S_E_M_18_nH,0.0,23047000
CRW_5S_E_F_7_nH,CRW_5S_E_M_19_nH,0.0,24330500
CRW_5S_E_F_7_nH,CRW_5S_E_M_20_nH,0.0,23266900
CRW_5S_E_F_7_nH,CRW_5S_E_M_22_nH,0.0,23112300
CRW_5S_E_F_7_nH,CRW_5S_E_M_23_nH,0.0,23019200
CRW_5S_E_F_7_nH,CRW_5S_E_M_24_nH,0.0,23201500
CRW_5S_E_F_7_nH,CRW_5S_E_M_25_nH,0.0,23067900
CRW_5S_E_F_7_nH,CRW_5S_E_M_26_nH,0.0,25221600
CRW_5S_E_F_7_nH,CRW_5S_E_M_2_nH,0.0,23143400
CRW_5S_E_F_7_nH,CRW_5S_E_M_38_nH,0.0,23086300
CRW_5S_E_F_7_nH,CRW_5S_E_M_39_nH,0.0,23275100
CRW_5S_E_F_7_nH,CRW_5S_E_M_3_nH,0.0,23389000
CRW_5S_E_F_7_nH,CRW_5S_E_M_40_nH,0.0,23201300
CRW_5S_E_F_7_nH,CRW_5S_E_M_41_nH,0.0,23389200
CRW_5S_E_F_7_nH,CRW_5S_E_M_42_nH,0.0,24110000
CRW_5S_E_F_7_nH,CRW_5S_E_M_43_nH,0.0,23110300
CRW_5S_E_F_7_nH,CRW_5S_E_M_44_nH,0.0,23092500
CRW_5S_E_F_7_nH,CRW_5S_E_M_45_nH,0.0,23072200
CRW_5S_E_F_7_nH,CRW_5S_E_M_46_nH,0.0,23204700
CRW_5S_E_F_7_nH,CRW_5S_E_M_48_nH,0.0,23621700
CRW_5S_E_F_7_nH,CRW_5S_E_M_57_nH,0.0,24752100
CRW_5S_E_F_7_nH,CRW_5S_E_M_59_nH,0.0,23152200
CRW_5S_E_F_7_nH,CRW_5S_E_M_5_nH,0.0,23170800
CRW_5S_E_F_7_nH,CRW_5S_E_M_60_nH,0.0,23109300
CRW_5S_E_F_7_nH,CRW_5S_E_M_61_nH,0.0,23138300
CRW_5S_E_F_7_nH,CRW_5S_E_M_64_nH,0.0,23281700
CRW_5S_E_F_7_nH,CRW_5S_E_M_65_nH,0.0,25744600
CRW_5S_E_F_7_nH,CRW_5S_E_M_6_nH,0.0,23360400
CRW_5S_E_F_7_nH,CRW_5S_E_M_72_nH,0.0,23187000
CRW_5S_E_F_7_nH,CRW_5S_E_M_75_nH,0.0,23078300
CRW_5S_E_F_7_nH,CRW_5S_E_M_76_nH,0.0,23110100
CRW_5S_E_F_7_nH,CRW_5S_E_M_77_nH,0.0,23107400
CRW_5S_E_F_7_nH,CRW_5S_E_M_79_nH,0.0,23241300
CRW_5S_E_F_7_nH,CRW_5S_E_M_80_nH,0.0,24533300
CRW_5S_E_F_7_nH,CRW_5S_E_M_81_nH,0.0,23099100
CRW_5S_E_F_7_nH,CRW_5S_E_M_83_nH,0.0,23113000
CRW_5S_E_F_7_nH,CRW_5S_E_M_88_nH,0.0,23153800
CRW_5S_E_F_7_nH,CRW_5S_E_M_89_nH,0.0,23114700
CRW_5S_E_F_7_nH,CRW_5S_E_M_8_nH,0.0,23331200
CRW_5S_E_F_7_nH,CRW_5S_E_M_96_nH,0.0,25028100
CRW_5S_E_F_7_nH,CRW_5S_E_M_9_nH,0.0,23080000
CRW_5S_E_F_7_nH,CRW_5S_E_S_85_nH,0.0,23262000
CRW_5S_E_F_7_nH,CRW_5S_E_V_10_nH,0.0,25478800
CRW_5S_E_F_7_nH,CRW_5S_E_V_13_nH,0.0,23700500
CRW_5S_E_F_7_nH,CRW_5S_E_V_21_nH,0.0,23197200
CRW_5S_E_F_7_nH,CRW_5S_E_V_33_nH,0.0,23072200
CRW_5S_E_F_7_nH,CRW_5S_E_V_35_nH,0.0,24065300
CRW_5S_E_F_7_nH,CRW_5S_E_V_36_nH,0.0,25196400
CRW_5S_E_F_7_nH,CRW_5S_E_V_37_nH,0.0,23061700
CRW_5S_E_F_7_nH,CRW_5S_E_V_51_nH,0.0,23220900
CRW_5S_E_F_7_nH,CRW_5S_E_V_55_nH,0.0,23173500
CRW_5S_E_F_7_nH,CRW_5S_E_V_56_nH,0.0,23355500
CRW_5S_E_F_7_nH,CRW_5S_E_V_58_nH,0.0,25828700
CRW_5S_E_F_7_nH,CRW_5S_E_V_66_nH,0.0,23371000
CRW_5S_E_F_7_nH,CRW_5S_E_V_67_nH,0.0,23191400
CRW_5S_E_F_7_nH,CRW_5S_E_V_74_nH,0.0,24700300
CRW_5S_E_F_7_nH,CRW_5S_E_V_92_nH,0.0,25704300
CRW_5S_E_F_7_nH,CRW_5S_E_V_93_nH,0.0,25084400
CRW_5S_E_F_82_nH,CRW_5S_E_F_86_nH,0.0,25329600
CRW_5S_E_F_82_nH,CRW_5S_E_M_11_nH,0.0,23345400
CRW_5S_E_F_82_nH,CRW_5S_E_M_12_nH,0.0,23960500
CRW_5S_E_F_82_nH,CRW_5S_E_M_15_nH,0.0,23118900
CRW_5S_E_F_82_nH,CRW_5S_E_M_16_nH,0.0,23563400
CRW_5S_E_F_82_nH,CRW_5S_E_M_17_nH,0.0,23235800
CRW_5S_E_F_82_nH,CRW_5S_E_M_18_nH,0.0,23080200
CRW_5S_E_F_82_nH,CRW_5S_E_M_19_nH,0.0,24595400
CRW_5S_E_F_82_nH,CRW_5S_E_M_20_nH,0.0,23105100
CRW_5S_E_F_82_nH,CRW_5S_E_M_22_nH,0.0,23700100
CRW_5S_E_F_82_nH,CRW_5S_E_M_23_nH,0.0,23132700
CRW_5S_E_F_82_nH,CRW_5S_E_M_24_nH,0.0,23114100
CRW_5S_E_F_82_nH,CRW_5S_E_M_25_nH,0.0,23246800
CRW_5S_E_F_82_nH,CRW_5S_E_M_26_nH,0.0,24817100
CRW_5S_E_F_82_nH,CRW_5S_E_M_2_nH,0.0,23303200
CRW_5S_E_F_82_nH,CRW_5S_E_M_38_nH,0.0,23125100
CRW_5S_E_F_82_nH,CRW_5S_E_M_39_nH,0.0,25282700
CRW_5S_E_F_82_nH,CRW_5S_E_M_3_nH,0.0,23641100
CRW_5S_E_F_82_nH,CRW_5S_E_M_40_nH,0.0,23167100
CRW_5S_E_F_82_nH,CRW_5S_E_M_41_nH,0.0,23121400
CRW_5S_E_F_82_nH,CRW_5S_E_M_42_nH,0.0,24238700
CRW_5S_E_F_82_nH,CRW_5S_E_M_43_nH,0.0,23096200
CRW_5S_E_F_82_nH,CRW_5S_E_M_44_nH,0.0,23228900
CRW_5S_E_F_82_nH,CRW_5S_E_M_45_nH,0.0,23082700
CRW_5S_E_F_82_nH,CRW_5S_E_M_46_nH,0.0,23155700
CRW_5S_E_F_82_nH,CRW_5S_E_M_48_nH,0.0,23289200
CRW_5S_E_F_82_nH,CRW_5S_E_M_57_nH,0.0,24682800
CRW_5S_E_F_82_nH,CRW_5S_E_M_59_nH,0.0,23065000
CRW_5S_E_F_82_nH,CRW_5S_E_M_5_nH,0.0,23266900
CRW_5S_E_F_82_nH,CRW_5S_E_M_60_nH,0.0,25077600
CRW_5S_E_F_82_nH,CRW_5S_E_M_61_nH,0.0,23199400
CRW_5S_E_F_82_nH,CRW_5S_E_M_64_nH,0.0,23123400
CRW_5S_E_F_82_nH,CRW_5S_E_M_65_nH,0.0,23149900
CRW_5S_E_F_82_nH,CRW_5S_E_M_6_nH,0.0,25937100
CRW_5S_E_F_82_nH,CRW_5S_E_M_72_nH,0.0,24997500
CRW_5S_E_F_82_nH,CRW_5S_E_M_75_nH,0.0,23166500
CRW_5S_E_F_82_nH,CRW_5S_E_M_76_nH,0.0,23065700
CRW_5S_E_F_82_nH,CRW_5S_E_M_77_nH,0.0,23143800
CRW_5S_E_F_82_nH,CRW_5S_E_M_79_nH,0.0,25144800
CRW_5S_E_F_82_nH,CRW_5S_E_M_80_nH,0.0,24417600
CRW_5S_E_F_82_nH,CRW_5S_E_M_81_nH,0.0,23054600
CRW_5S_E_F_82_nH,CRW_5S_E_M_83_nH,0.0,23151700
CRW_5S_E_F_82_nH,CRW_5S_E_M_88_nH,0.0,23075800
CRW_5S_E_F_82_nH,CRW_5S_E_M_89_nH,0.0,24124900
CRW_5S_E_F_82_nH,CRW_5S_E_M_8_nH,0.0,23116700
CRW_5S_E_F_82_nH,CRW_5S_E_M_96_nH,0.0,24978400
CRW_5S_E_F_82_nH,CRW_5S_E_M_9_nH,0.0,23334400
CRW_5S_E_F_82_nH,CRW_5S_E_S_85_nH,0.0,23083700
CRW_5S_E_F_82_nH,CRW_5S_E_V_10_nH,0.0,23268900
CRW_5S_E_F_82_nH,CRW_5S_E_V_13_nH,0.0,23086000
CRW_5S_E_F_82_nH,CRW_5S_E_V_21_nH,0.0,23106500
CRW_5S_E_F_82_nH,CRW_5S_E_V_33_nH,0.0,23193100
CRW_5S_E_F_82_nH,CRW_5S_E_V_35_nH,0.0,24215700
CRW_5S_E_F_82_nH,CRW_5S_E_V_36_nH,0.0,23074900
CRW_5S_E_F_82_nH,CRW_5S_E_V_37_nH,0.0,23180100
CRW_5S_E_F_82_nH,CRW_5S_E_V_51_nH,0.0,24970500
CRW_5S_E_F_82_nH,CRW_5S_E_V_55_nH,0.0,23155600
CRW_5S_E_F_82_nH,CRW_5S_E_V_56_nH,0.0,23088200
CRW_5S_E_F_82_nH,CRW_5S_E_V_58_nH,0.0,24588700
CRW_5S_E_F_82_nH,CRW_5S_E_V_66_nH,0.0,23325200
CRW_5S_E_F_82_nH,CRW_5S_E_V_67_nH,0.0,23266400
CRW_5S_E_F_82_nH,CRW_5S_E_V_74_nH,0.0,23045800
CRW_5S_E_F_82_nH,CRW_5S_E_V_92_nH,0.0,23266600
CRW_5S_E_F_82_nH,CRW_5S_E_V_93_nH,0.0,23172600
CRW_5S_E_F_86_nH,CRW_5S_E_M_11_nH,0.0,23181600
CRW_5S_E_F_86_nH,CRW_5S_E_M_12_nH,0.0,23892800
CRW_5S_E_F_86_nH,CRW_5S_E_M_15_nH,0.0,23144600
CRW_5S_E_F_86_nH,CRW_5S_E_M_16_nH,0.0,23200500
CRW_5S_E_F_86_nH,CRW_5S_E_M_17_nH,0.0,23365700
CRW_5S_E_F_86_nH,CRW_5S_E_M_18_nH,0.0,23148900
CRW_5S_E_F_86_nH,CRW_5S_E_M_19_nH,0.0,23183900
CRW_5S_E_F_86_nH,CRW_5S_E_M_20_nH,0.0,24565500
CRW_5S_E_F_86_nH,CRW_5S_E_M_22_nH,0.0,25239100
CRW_5S_E_F_86_nH,CRW_5S_E_M_23_nH,0.0,23143700
CRW_5S_E_F_86_nH,CRW_5S_E_M_24_nH,0.0,23179500
CRW_5S_E_F_86_nH,CRW_5S_E_M_25_nH,0.0,23151100
CRW_5S_E_F_86_nH,CRW_5S_E_M_26_nH,0.0,23095100
CRW_5S_E_F_86_nH,CRW_5S_E_M_2_nH,0.0,25841400
CRW_5S_E_F_86_nH,CRW_5S_E_M_38_nH,0.0,23114500
CRW_5S_E_F_86_nH,CRW_5S_E_M_39_nH,0.0,23116900
CRW_5S_E_F_86_nH,CRW_5S_E_M_3_nH,0.0,23181900
CRW_5S_E_F_86_nH,CRW_5S_E_M_40_nH,0.0,23125500
CRW_5S_E_F_86_nH,CRW_5S_E_M_41_nH,0.0,23122900
CRW_5S_E_F_86_nH,CRW_5S_E_M_42_nH,0.0,23163400
CRW_5S_E_F_86_nH,CRW_5S_E_M_43_nH,0.0,24183200
CRW_5S_E_F_86_nH,CRW_5S_E_M_44_nH,0.0,23447700
CRW_5S_E_F_86_nH,CRW_5S_E_M_45_nH,0.0,23044600
CRW_5S_E_F_86_nH,CRW_5S_E_M_46_nH,0.0,23231100
CRW_5S_E_F_86_nH,CRW_5S_E_M_48_nH,0.0,23049400
CRW_5S_E_F_86_nH,CRW_5S_E_M_57_nH,0.0,23323400
CRW_5S_E_F_86_nH,CRW_5S_E_M_59_nH,0.0,24661200
CRW_5S_E_F_86_nH,CRW_5S_E_M_5_nH,0.0,23160200
CRW_5S_E_F_86_nH,CRW_5S_E_M_60_nH,0.0,23074500
CRW_5S_E_F_86_nH,CRW_5S_E_M_61_nH,0.0,25074900
CRW_5S_E_F_86_nH,CRW_5S_E_M_64_nH,0.0,23133300
CRW_5S_E_F_86_nH,CRW_5S_E_M_65_nH,0.0,23118100
CRW_5S_E_F_86_nH,CRW_5S_E_M_6_nH,0.0,23089400
CRW_5S_E_F_86_nH,CRW_5S_E_M_72_nH,0.0,24032600
CRW_5S_E_F_86_nH,CRW_5S_E_M_75_nH,0.0,23225200
CRW_5S_E_F_86_nH,CRW_5S_E_M_76_nH,0.0,23071400
CRW_5S_E_F_86_nH,CRW_5S_E_M_77_nH,0.0,23095800
CRW_5S_E_F_86_nH,CRW_5S_E_M_79_nH,0.0,23204300
CRW_5S_E_F_86_nH,CRW_5S_E_M_80_nH,0.0,23174200
CRW_5S_E_F_86_nH,CRW_5S_E_M_81_nH,0.0,24580300
CRW_5S_E_F_86_nH,CRW_5S_E_M_83_nH,0.0,23121800
CRW_5S_E_F_86_nH,CRW_5S_E_M_88_nH,0.0,23104300
CRW_5S_E_F_86_nH,CRW_5S_E_M_89_nH,0.0,23158700
CRW_5S_E_F_86_nH,CRW_5S_E_M_8_nH,0.0,23071300
CRW_5S_E_F_86_nH,CRW_5S_E_M_96_nH,0.0,23115400
CRW_5S_E_F_86_nH,CRW_5S_E_M_9_nH,0.0,25080000
CRW_5S_E_F_86_nH,CRW_5S_E_S_85_nH,0.0,23399600
CRW_5S_E_F_86_nH,CRW_5S_E_V_10_nH,0.0,23095500
CRW_5S_E_F_86_nH,CRW_5S_E_V_13_nH,0.0,25176100
CRW_5S_E_F_86_nH,CRW_5S_E_V_21_nH,0.0,23055300
CRW_5S_E_F_86_nH,CRW_5S_E_V_33_nH,0.0,25027800
CRW_5S_E_F_86_nH,CRW_5S_E_V_35_nH,0.0,23088700
CRW_5S_E_F_86_nH,CRW_5S_E_V_36_nH,0.0,24194800
CRW_5S_E_F_86_nH,CRW_5S_E_V_37_nH,0.0,23283500
CRW_5S_E_F_86_nH,CRW_5S_E_V_51_nH,0.0,23065300
CRW_5S_E_F_86_nH,CRW_5S_E_V_55_nH,0.0,23148900
CRW_5S_E_F_86_nH,CRW_5S_E_V_56_nH,0.0,23075500
CRW_5S_E_F_86_nH,CRW_5S_E_V_58_nH,0.0,23150700
CRW_5S_E_F_86_nH,CRW_5S_E_V_66_nH,0.0,24890200
CRW_5S_E_F_86_nH,CRW_5S_E_V_67_nH,0.0,23099200
CRW_5S_E_F_86_nH,CRW_5S_E_V_74_nH,0.0,23172300
CRW_5S_E_F_86_nH,CRW_5S_E_V_92_nH,0.0,23142700
CRW_5S_E_F_86_nH,CRW_5S_E_V_93_nH,0.0,23175600
CRW_5S_E_M_11_nH,CRW_5S_E_M_12_nH,0.0,23086500
CRW_5S_E_M_11_nH,CRW_5S_E_M_15_nH,0.0,23150700
CRW_5S_E_M_11_nH,CRW_5S_E_M_16_nH,0.0,24014400
CRW_5S_E_M_11_nH,CRW_5S_E_M_17_nH,0.0,25940300
CRW_5S_E_M_11_nH,CRW_5S_E_M_18_nH,0.0,23147100
CRW_5S_E_M_11_nH,CRW_5S_E_M_19_nH,0.0,23130100
CRW_5S_E_M_11_nH,CRW_5S_E_M_20_nH,0.0,23212000
CRW_5S_E_M_11_nH,CRW_5S_E_M_22_nH,0.0,23073300
CRW_5S_E_M_11_nH,CRW_5S_E_M_23_nH,0.0,24596700
CRW_5S_E_M_11_nH,CRW_5S_E_M_24_nH,0.0,23043600
CRW_5S_E_M_11_nH,CRW_5S_E_M_25_nH,0.0,23475400
CRW_5S_E_M_11_nH,CRW_5S_E_M_26_nH,0.0,23106200
CRW_5S_E_M_11_nH,CRW_5S_E_M_2_nH,0.0,23094400
CRW_5S_E_M_11_nH,CRW_5S_E_M_38_nH,0.0,23219100
CRW_5S_E_M_11_nH,CRW_5S_E_M_39_nH,0.0,25013800
CRW_5S_E_M_11_nH,CRW_5S_E_M_3_nH,0.0,25038200
CRW_5S_E_M_11_nH,CRW_5S_E_M_40_nH,0.0,23098000
CRW_5S_E_M_11_nH,CRW_5S_E_M_41_nH,0.0,23405000
CRW_5S_E_M_11_nH,CRW_5S_E_M_42_nH,0.0,23075500
CRW_5S_E_M_11_nH,CRW_5S_E_M_43_nH,0.0,23108500
CRW_5S_E_M_11_nH,CRW_5S_E_M_44_nH,0.0,23105900
CRW_5S_E_M_11_nH,CRW_5S_E_M_45_nH,0.0,24421900
CRW_5S_E_M_11_nH,CRW_5S_E_M_46_nH,0.0,23126500
CRW_5S_E_M_11_nH,CRW_5S_E_M_48_nH,0.0,23189800
CRW_5S_E_M_11_nH,CRW_5S_E_M_57_nH,0.0,23196900
CRW_5S_E_M_11_nH,CRW_5S_E_M_59_nH,0.0,23226700
CRW_5S_E_M_11_nH,CRW_5S_E_M_5_nH,0.0,23593100
CRW_5S_E_M_11_nH,CRW_5S_E_M_60_nH,0.0,24835600
CRW_5S_E_M_11_nH,CRW_5S_E_M_61_nH,0.0,23108000
CRW_5S_E_M_11_nH,CRW_5S_E_M_64_nH,0.0,23200700
CRW_5S_E_M_11_nH,CRW_5S_E_M_65_nH,0.0,23098000
CRW_5S_E_M_11_nH,CRW_5S_E_M_6_nH,0.0,23220600
CRW_5S_E_M_11_nH,CRW_5S_E_M_72_nH,0.0,25030000
CRW_5S_E_M_11_nH,CRW_5S_E_M_75_nH,0.0,23118800
CRW_5S_E_M_11_nH,CRW_5S_E_M_76_nH,0.0,23944800
CRW_5S_E_M_11_nH,CRW_5S_E_M_77_nH,0.0,23111800
CRW_5S_E_M_11_nH,CRW_5S_E_M_79_nH,0.0,23138000
CRW_5S_E_M_11_nH,CRW_5S_E_M_80_nH,0.0,23441700
CRW_5S_E_M_11_nH,CRW_5S_E_M_81_nH,0.0,23102700
CRW_5S_E_M_11_nH,CRW_5S_E_M_83_nH,0.0,23236000
CRW_5S_E_M_11_nH,CRW_5S_E_M_88_nH,0.0,24779800
CRW_5S_E_M_11_nH,CRW_5S_E_M_89_nH,0.0,23229400
CRW_5S_E_M_11_nH,CRW_5S_E_M_8_nH,0.0,23128900
CRW_5S_E_M_11_nH,CRW_5S_E_M_96_nH,0.0,24024100
CRW_5S_E_M_11_nH,CRW_5S_E_M_9_nH,0.0,23330900
CRW_5S_E_M_11_nH,CRW_5S_E_S_85_nH,0.0,23168300
CRW_5S_E_M_11_nH,CRW_5S_E_V_10_nH,0.0,25416200
CRW_5S_E_M_11_nH,CRW_5S_E_V_13_nH,0.0,23205700
CRW_5S_E_M_11_nH,CRW_5S_E_V_21_nH,0.0,23147100
CRW_5S_E_M_11_nH,CRW_5S_E_V_33_nH,0.0,23247400
CRW_5S_E_M_11_nH,CRW_5S_E_V_35_nH,0.0,23206700
CRW_5S_E_M_11_nH,CRW_5S_E_V_36_nH,0.0,23099700
CRW_5S_E_M_11_nH,CRW_5S_E_V_37_nH,0.0,23167800
CRW_5S_E_M_11_nH,CRW_5S_E_V_51_nH,0.0,24235000
CRW_5S_E_M_11_nH,CRW_5S_E_V_55_nH,0.0,23154200
CRW_5S_E_M_11_nH,CRW_5S_E_V_56_nH,0.0,23149800
CRW_5S_E_M_11_nH,CRW_5S_E_V_58_nH,0.0,23335000
CRW_5S_E_M_11_nH,CRW_5S_E_V_66_nH,0.0,23143700
CRW_5S_E_M_11_nH,CRW_5S_E_V_67_nH,0.0,23432500
CRW_5S_E_M_11_nH,CRW_5S_E_V_74_nH,0.0,24973400
CRW_5S_E_M_11_nH,CRW_5S_E_V_92_nH,0.0,23360700
CRW_5S_E_M_11_nH,CRW_5S_E_V_93_nH,0.0,23313300
CRW_5S_E_M_12_nH,CRW_5S_E_M_15_nH,0.0,23299300
CRW_5S_E_M_12_nH,CRW_5S_E_M_16_nH,0.0,23526600
CRW_5S_E_M_12_nH,CRW_5S_E_M_17_nH,0.0,23341000
CRW_5S_E_M_12_nH,CRW_5S_E_M_18_nH,0.0,23280800
CRW_5S_E_M_12_nH,CRW_5S_E_M_19_nH,0.0,24265700
CRW_5S_E_M_12_nH,CRW_5S_E_M_20_nH,0.0,23457700
CRW_5S_E_M_12_nH,CRW_5S_E_M_22_nH,0.0,23401200
CRW_5S_E_M_12_nH,CRW_5S_E_M_23_nH,0.0,23391300
CRW_5S_E_M_12_nH,CRW_5S_E_M_24_nH,0.0,23169600
CRW_5S_E_M_12_nH,CRW_5S_E_M_25_nH,0.0,23322900
CRW_5S_E_M_12_nH,CRW_5S_E_M_26_nH,0.0,24890900
