Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_F_50_nH,CRW_5S_E_M_9_nH,0.0,25056700
CRW_5S_E_F_50_nH,CRW_5S_E_S_85_nH,0.0,23343000
CRW_5S_E_F_50_nH,CRW_5S_E_V_10_nH,0.0,23299000
CRW_5S_E_F_50_nH,CRW_5S_E_V_13_nH,0.0,23233100
CRW_5S_E_F_50_nH,CRW_5S_E_V_21_nH,0.0,23368600
CRW_5S_E_F_50_nH,CRW_5S_E_V_33_nH,0.0,23241300
CRW_5S_E_F_50_nH,CRW_5S_E_V_35_nH,0.0,23302100
CRW_5S_E_F_50_nH,CRW_5S_E_V_36_nH,0.0,24259900
CRW_5S_E_F_50_nH,CRW_5S_E_V_37_nH,0.0,23273600
CRW_5S_E_F_50_nH,CRW_5S_E_V_51_nH,0.0,23222100
CRW_5S_E_F_50_nH,CRW_5S_E_V_55_nH,0.0,23376500
CRW_5S_E_F_50_nH,CRW_5S_E_V_56_nH,0.0,23275100
CRW_5S_E_F_50_nH,CRW_5S_E_V_58_nH,0.0,23719100
CRW_5S_E_F_50_nH,CRW_5S_E_V_66_nH,0.0,24938100
CRW_5S_E_F_50_nH,CRW_5S_E_V_67_nH,0.0,23338200
CRW_5S_E_F_50_nH,CRW_5S_E_V_74_nH,0.0,24460700
CRW_5S_E_F_50_nH,CRW_5S_E_V_92_nH,0.0,23695400
CRW_5S_E_F_50_nH,CRW_5S_E_V_93_nH,0.0,23302800
CRW_5S_E_F_52_nH,CRW_5S_E_F_7_nH,0.0,23233600
CRW_5S_E_F_52_nH,CRW_5S_E_F_82_nH,0.0,25599200
CRW_5S_E_F_52_nH,CRW_5S_E_F_86_nH,0.0,23306500
CRW_5S_E_F_52_nH,CRW_5S_E_M_11_nH,0.0,23236800
CRW_5S_E_F_52_nH,CRW_5S_E_M_12_nH,0.0,23238500
CRW_5S_E_F_52_nH,CRW_5S_E_M_15_nH,0.0,24688900
CRW_5S_E_F_52_nH,CRW_5S_E_M_16_nH,0.0,23248100
CRW_5S_E_F_52_nH,CRW_5S_E_M_17_nH,0.0,23653200
CRW_5S_E_F_52_nH,CRW_5S_E_M_18_nH,0.0,24494300
CRW_5S_E_F_52_nH,CRW_5S_E_M_19_nH,0.0,23299400
CRW_5S_E_F_52_nH,CRW_5S_E_M_20_nH,0.0,23433500
CRW_5S_E_F_52_nH,CRW_5S_E_M_22_nH,0.0,23210000
CRW_5S_E_F_52_nH,CRW_5S_E_M_23_nH,0.0,23327000
CRW_5S_E_F_52_nH,CRW_5S_E_M_24_nH,0.0,23216800
CRW_5S_E_F_52_nH,CRW_5S_E_M_25_nH,0.0,25003600
CRW_5S_E_F_52_nH,CRW_5S_E_M_26_nH,0.0,23621000
CRW_5S_E_F_52_nH,CRW_5S_E_M_2_nH,0.0,23298900
CRW_5S_E_F_52_nH,CRW_5S_E_M_38_nH,0.0,23246500
CRW_5S_E_F_52_nH,CRW_5S_E_M_39_nH,0.0,23353700
CRW_5S_E_F_52_nH,CRW_5S_E_M_3_nH,0.0,23251900
CRW_5S_E_F_52_nH,CRW_5S_E_M_40_nH,0.0,23283000
CRW_5S_E_F_52_nH,CRW_5S_E_M_41_nH,0.0,24303100
CRW_5S_E_F_52_nH,CRW_5S_E_M_42_nH,0.0,23339900
CRW_5S_E_F_52_nH,CRW_5S_E_M_43_nH,0.0,23322100
CRW_5S_E_F_52_nH,CRW_5S_E_M_44_nH,0.0,23317200
CRW_5S_E_F_52_nH,CRW_5S_E_M_45_nH,0.0,23269100
CRW_5S_E_F_52_nH,CRW_5S_E_M_46_nH,0.0,23196500
CRW_5S_E_F_52_nH,CRW_5S_E_M_48_nH,0.0,24811100
CRW_5S_E_F_52_nH,CRW_5S_E_M_57_nH,0.0,23464800
CRW_5S_E_F_52_nH,CRW_5S_E_M_59_nH,0.0,23243400
CRW_5S_E_F_52_nH,CRW_5S_E_M_5_nH,0.0,23236200
CRW_5S_E_F_52_nH,CRW_5S_E_M_60_nH,0.0,23537600
CRW_5S_E_F_52_nH,CRW_5S_E_M_61_nH,0.0,23298400
CRW_5S_E_F_52_nH,CRW_5S_E_M_64_nH,0.0,23308200
CRW_5S_E_F_52_nH,CRW_5S_E_M_65_nH,0.0,24110200
CRW_5S_E_F_52_nH,CRW_5S_E_M_6_nH,0.0,23201100
CRW_5S_E_F_52_nH,CRW_5S_E_M_72_nH,0.0,23509500
CRW_5S_E_F_52_nH,CRW_5S_E_M_75_nH,0.0,23312400
CRW_5S_E_F_52_nH,CRW_5S_E_M_76_nH,0.0,23225800
CRW_5S_E_F_52_nH,CRW_5S_E_M_77_nH,0.0,23234400
CRW_5S_E_F_52_nH,CRW_5S_E_M_79_nH,0.0,24581500
CRW_5S_E_F_52_nH,CRW_5S_E_M_80_nH,0.0,23231400
CRW_5S_E_F_52_nH,CRW_5S_E_M_81_nH,0.0,23298700
CRW_5S_E_F_52_nH,CRW_5S_E_M_83_nH,0.0,23270100
CRW_5S_E_F_52_nH,CRW_5S_E_M_88_nH,0.0,23371100
CRW_5S_E_F_52_nH,CRW_5S_E_M_89_nH,0.0,23218100
CRW_5S_E_F_52_nH,CRW_5S_E_M_8_nH,0.0,25296700
CRW_5S_E_F_52_nH,CRW_5S_E_M_96_nH,0.0,23283100
CRW_5S_E_F_52_nH,CRW_5S_E_M_9_nH,0.0,23263800
CRW_5S_E_F_52_nH,CRW_5S_E_S_85_nH,0.0,23210300
CRW_5S_E_F_52_nH,CRW_5S_E_V_10_nH,0.0,23243100
CRW_5S_E_F_52_nH,CRW_5S_E_V_13_nH,0.0,23239400
CRW_5S_E_F_52_nH,CRW_5S_E_V_21_nH,0.0,23368800
CRW_5S_E_F_52_nH,CRW_5S_E_V_33_nH,0.0,24405600
CRW_5S_E_F_52_nH,CRW_5S_E_V_35_nH,0.0,23255600
CRW_5S_E_F_52_nH,CRW_5S_E_V_36_nH,0.0,23223600
CRW_5S_E_F_52_nH,CRW_5S_E_V_37_nH,0.0,23293800
CRW_5S_E_F_52_nH,CRW_5S_E_V_51_nH,0.0,23430400
CRW_5S_E_F_52_nH,CRW_5S_E_V_55_nH,0.0,23233900
CRW_5S_E_F_52_nH,CRW_5S_E_V_56_nH,0.0,24896300
CRW_5S_E_F_52_nH,CRW_5S_E_V_58_nH,0.0,23418900
CRW_5S_E_F_52_nH,CRW_5S_E_V_66_nH,0.0,23213300
CRW_5S_E_F_52_nH,CRW_5S_E_V_67_nH,0.0,23257400
CRW_5S_E_F_52_nH,CRW_5S_E_V_74_nH,0.0,23252200
CRW_5S_E_F_52_nH,CRW_5S_E_V_92_nH,0.0,23329100
CRW_5S_E_F_52_nH,CRW_5S_E_V_93_nH,0.0,23409200
CRW_5S_E_F_7_nH,CRW_5S_E_F_82_nH,0.0,24270900
CRW_5S_E_F_7_nH,CRW_5S_E_F_86_nH,0.0,23259300
CRW_5S_E_F_7_nH,CRW_5S_E_M_11_nH,0.0,23220600
CRW_5S_E_F_7_nH,CRW_5S_E_M_12_nH,0.0,23307800
CRW_5S_E_F_7_nH,CRW_5S_E_M_15_nH,0.0,26102100
CRW_5S_E_F_7_nH,CRW_5S_E_M_16_nH,0.0,23264000
CRW_5S_E_F_7_nH,CRW_5S_E_M_17_nH,0.0,24722100
CRW_5S_E_F_7_nH,CRW_5S_E_M_18_nH,0.0,23300000
CRW_5S_E_F_7_nH,CRW_5S_E_M_19_nH,0.0,23275400
CRW_5S_E_F_7_nH,CRW_5S_E_M_20_nH,0.0,23690100
CRW_5S_E_F_7_nH,CRW_5S_E_M_22_nH,0.0,23522500
CRW_5S_E_F_7_nH,CRW_5S_E_M_23_nH,0.0,23275900
CRW_5S_E_F_7_nH,CRW_5S_E_M_24_nH,0.0,25252900
CRW_5S_E_F_7_nH,CRW_5S_E_M_25_nH,0.0,23358600
CRW_5S_E_F_7_nH,CRW_5S_E_M_26_nH,0.0,23256700
CRW_5S_E_F_7_nH,CRW_5S_E_M_2_nH,0.0,23501900
CRW_5S_E_F_7_nH,CRW_5S_E_M_38_nH,0.0,23280700
CRW_5S_E_F_7_nH,CRW_5S_E_M_39_nH,0.0,23407500
CRW_5S_E_F_7_nH,CRW_5S_E_M_3_nH,0.0,23236300
CRW_5S_E_F_7_nH,CRW_5S_E_M_40_nH,0.0,24410700
CRW_5S_E_F_7_nH,CRW_5S_E_M_41_nH,0.0,23314500
CRW_5S_E_F_7_nH,CRW_5S_E_M_42_nH,0.0,23220700
CRW_5S_E_F_7_nH,CRW_5S_E_M_43_nH,0.0,24242400
CRW_5S_E_F_7_nH,CRW_5S_E_M_44_nH,0.0,23234500
CRW_5S_E_F_7_nH,CRW_5S_E_M_45_nH,0.0,23204800
CRW_5S_E_F_7_nH,CRW_5S_E_M_46_nH,0.0,24920800
CRW_5S_E_F_7_nH,CRW_5S_E_M_48_nH,0.0,23374200
CRW_5S_E_F_7_nH,CRW_5S_E_M_57_nH,0.0,23235500
CRW_5S_E_F_7_nH,CRW_5S_E_M_59_nH,0.0,23343500
CRW_5S_E_F_7_nH,CRW_5S_E_M_5_nH,0.0,23192200
CRW_5S_E_F_7_nH,CRW_5S_E_M_60_nH,0.0,23252100
CRW_5S_E_F_7_nH,CRW_5S_E_M_61_nH,0.0,23261900
CRW_5S_E_F_7_nH,CRW_5S_E_M_64_nH,0.0,24281400
CRW_5S_E_F_7_nH,CRW_5S_E_M_65_nH,0.0,23356400
CRW_5S_E_F_7_nH,CRW_5S_E_M_6_nH,0.0,23261800
CRW_5S_E_F_7_nH,CRW_5S_E_M_72_nH,0.0,23310700
CRW_5S_E_F_7_nH,CRW_5S_E_M_75_nH,0.0,23333700
CRW_5S_E_F_7_nH,CRW_5S_E_M_76_nH,0.0,23344400
CRW_5S_E_F_7_nH,CRW_5S_E_M_77_nH,0.0,24771100
CRW_5S_E_F_7_nH,CRW_5S_E_M_79_nH,0.0,23240900
CRW_5S_E_F_7_nH,CRW_5S_E_M_80_nH,0.0,24457400
CRW_5S_E_F_7_nH,CRW_5S_E_M_81_nH,0.0,23390900
CRW_5S_E_F_7_nH,CRW_5S_E_M_83_nH,0.0,23277500
CRW_5S_E_F_7_nH,CRW_5S_E_M_88_nH,0.0,23283800
CRW_5S_E_F_7_nH,CRW_5S_E_M_89_nH,0.0,25246300
CRW_5S_E_F_7_nH,CRW_5S_E_M_8_nH,0.0,23449800
CRW_5S_E_F_7_nH,CRW_5S_E_M_96_nH,0.0,23290200
CRW_5S_E_F_7_nH,CRW_5S_E_M_9_nH,0.0,23262500
CRW_5S_E_F_7_nH,CRW_5S_E_S_85_nH,0.0,23274100
CRW_5S_E_F_7_nH,CRW_5S_E_V_10_nH,0.0,23409000
CRW_5S_E_F_7_nH,CRW_5S_E_V_13_nH,0.0,23292100
CRW_5S_E_F_7_nH,CRW_5S_E_V_21_nH,0.0,24477400
CRW_5S_E_F_7_nH,CRW_5S_E_V_33_nH,0.0,23235300
CRW_5S_E_F_7_nH,CRW_5S_E_V_35_nH,0.0,23199300
CRW_5S_E_F_7_nH,CRW_5S_E_V_36_nH,0.0,23245800
CRW_5S_E_F_7_nH,CRW_5S_E_V_37_nH,0.0,23264200
CRW_5S_E_F_7_nH,CRW_5S_E_V_51_nH,0.0,23299200
CRW_5S_E_F_7_nH,CRW_5S_E_V_55_nH,0.0,25061600
CRW_5S_E_F_7_nH,CRW_5S_E_V_56_nH,0.0,23401500
CRW_5S_E_F_7_nH,CRW_5S_E_V_58_nH,0.0,23678100
CRW_5S_E_F_7_nH,CRW_5S_E_V_66_nH,0.0,23245600
CRW_5S_E_F_7_nH,CRW_5S_E_V_67_nH,0.0,23304300
CRW_5S_E_F_7_nH,CRW_5S_E_V_74_nH,0.0,23289100
CRW_5S_E_F_7_nH,CRW_5S_E_V_92_nH,0.0,23324200
CRW_5S_E_F_7_nH,CRW_5S_E_V_93_nH,0.0,24164400
CRW_5S_E_F_82_nH,CRW_5S_E_F_86_nH,0.0,23347800
CRW_5S_E_F_82_nH,CRW_5S_E_M_11_nH,0.0,23312500
CRW_5S_E_F_82_nH,CRW_5S_E_M_12_nH,0.0,23248500
CRW_5S_E_F_82_nH,CRW_5S_E_M_15_nH,0.0,23209500
CRW_5S_E_F_82_nH,CRW_5S_E_M_16_nH,0.0,23268200
CRW_5S_E_F_82_nH,CRW_5S_E_M_17_nH,0.0,24905600
CRW_5S_E_F_82_nH,CRW_5S_E_M_18_nH,0.0,23461300
CRW_5S_E_F_82_nH,CRW_5S_E_M_19_nH,0.0,23230600
CRW_5S_E_F_82_nH,CRW_5S_E_M_20_nH,0.0,23243700
CRW_5S_E_F_82_nH,CRW_5S_E_M_22_nH,0.0,25098800
CRW_5S_E_F_82_nH,CRW_5S_E_M_23_nH,0.0,23652600
CRW_5S_E_F_82_nH,CRW_5S_E_M_24_nH,0.0,26251100
CRW_5S_E_F_82_nH,CRW_5S_E_M_25_nH,0.0,23356000
CRW_5S_E_F_82_nH,CRW_5S_E_M_26_nH,0.0,23295000
CRW_5S_E_F_82_nH,CRW_5S_E_M_2_nH,0.0,23353700
CRW_5S_E_F_82_nH,CRW_5S_E_M_38_nH,0.0,23223000
CRW_5S_E_F_82_nH,CRW_5S_E_M_39_nH,0.0,23324800
CRW_5S_E_F_82_nH,CRW_5S_E_M_3_nH,0.0,23284100
CRW_5S_E_F_82_nH,CRW_5S_E_M_40_nH,0.0,26493600
CRW_5S_E_F_82_nH,CRW_5S_E_M_41_nH,0.0,23351200
CRW_5S_E_F_82_nH,CRW_5S_E_M_42_nH,0.0,23427300
CRW_5S_E_F_82_nH,CRW_5S_E_M_43_nH,0.0,23279400
CRW_5S_E_F_82_nH,CRW_5S_E_M_44_nH,0.0,23251300
CRW_5S_E_F_82_nH,CRW_5S_E_M_45_nH,0.0,23272400
CRW_5S_E_F_82_nH,CRW_5S_E_M_46_nH,0.0,25105300
CRW_5S_E_F_82_nH,CRW_5S_E_M_48_nH,0.0,23879400
CRW_5S_E_F_82_nH,CRW_5S_E_M_57_nH,0.0,23252500
CRW_5S_E_F_82_nH,CRW_5S_E_M_59_nH,0.0,23271700
CRW_5S_E_F_82_nH,CRW_5S_E_M_5_nH,0.0,23245500
CRW_5S_E_F_82_nH,CRW_5S_E_M_60_nH,0.0,23281500
CRW_5S_E_F_82_nH,CRW_5S_E_M_61_nH,0.0,23281400
CRW_5S_E_F_82_nH,CRW_5S_E_M_64_nH,0.0,24283500
CRW_5S_E_F_82_nH,CRW_5S_E_M_65_nH,0.0,23291600
CRW_5S_E_F_82_nH,CRW_5S_E_M_6_nH,0.0,23207400
CRW_5S_E_F_82_nH,CRW_5S_E_M_72_nH,0.0,23250800
CRW_5S_E_F_82_nH,CRW_5S_E_M_75_nH,0.0,23304900
CRW_5S_E_F_82_nH,CRW_5S_E_M_76_nH,0.0,23238300
CRW_5S_E_F_82_nH,CRW_5S_E_M_77_nH,0.0,24787500
CRW_5S_E_F_82_nH,CRW_5S_E_M_79_nH,0.0,23415400
CRW_5S_E_F_82_nH,CRW_5S_E_M_80_nH,0.0,23256200
CRW_5S_E_F_82_nH,CRW_5S_E_M_81_nH,0.0,23271000
CRW_5S_E_F_82_nH,CRW_5S_E_M_83_nH,0.0,23396800
CRW_5S_E_F_82_nH,CRW_5S_E_M_88_nH,0.0,23358900
CRW_5S_E_F_82_nH,CRW_5S_E_M_89_nH,0.0,25338600
CRW_5S_E_F_82_nH,CRW_5S_E_M_8_nH,0.0,23280600
CRW_5S_E_F_82_nH,CRW_5S_E_M_96_nH,0.0,23216400
CRW_5S_E_F_82_nH,CRW_5S_E_M_9_nH,0.0,23278800
CRW_5S_E_F_82_nH,CRW_5S_E_S_85_nH,0.0,23175400
CRW_5S_E_F_82_nH,CRW_5S_E_V_10_nH,0.0,23309000
CRW_5S_E_F_82_nH,CRW_5S_E_V_13_nH,0.0,23236700
CRW_5S_E_F_82_nH,CRW_5S_E_V_21_nH,0.0,24639300
CRW_5S_E_F_82_nH,CRW_5S_E_V_33_nH,0.0,25122500
CRW_5S_E_F_82_nH,CRW_5S_E_V_35_nH,0.0,23447300
CRW_5S_E_F_82_nH,CRW_5S_E_V_36_nH,0.0,23272100
CRW_5S_E_F_82_nH,CRW_5S_E_V_37_nH,0.0,23280700
CRW_5S_E_F_82_nH,CRW_5S_E_V_51_nH,0.0,23397900
CRW_5S_E_F_82_nH,CRW_5S_E_V_55_nH,0.0,25281500
CRW_5S_E_F_82_nH,CRW_5S_E_V_56_nH,0.0,23460500
CRW_5S_E_F_82_nH,CRW_5S_E_V_58_nH,0.0,23202500
CRW_5S_E_F_82_nH,CRW_5S_E_V_66_nH,0.0,23300900
CRW_5S_E_F_82_nH,CRW_5S_E_V_67_nH,0.0,23251500
CRW_5S_E_F_82_nH,CRW_5S_E_V_74_nH,0.0,23294000
CRW_5S_E_F_82_nH,CRW_5S_E_V_92_nH,0.0,23280700
CRW_5S_E_F_82_nH,CRW_5S_E_V_93_nH,0.0,24320900
CRW_5S_E_F_86_nH,CRW_5S_E_M_11_nH,0.0,23278900
CRW_5S_E_F_86_nH,CRW_5S_E_M_12_nH,0.0,23236300
CRW_5S_E_F_86_nH,CRW_5S_E_M_15_nH,0.0,24121900
CRW_5S_E_F_86_nH,CRW_5S_E_M_16_nH,0.0,23317000
CRW_5S_E_F_86_nH,CRW_5S_E_M_17_nH,0.0,23240500
CRW_5S_E_F_86_nH,CRW_5S_E_M_18_nH,0.0,24991600
CRW_5S_E_F_86_nH,CRW_5S_E_M_19_nH,0.0,23464500
CRW_5S_E_F_86_nH,CRW_5S_E_M_20_nH,0.0,23251300
CRW_5S_E_F_86_nH,CRW_5S_E_M_22_nH,0.0,23228900
CRW_5S_E_F_86_nH,CRW_5S_E_M_23_nH,0.0,23267300
CRW_5S_E_F_86_nH,CRW_5S_E_M_24_nH,0.0,23294100
CRW_5S_E_F_86_nH,CRW_5S_E_M_25_nH,0.0,25331800
CRW_5S_E_F_86_nH,CRW_5S_E_M_26_nH,0.0,23440600
CRW_5S_E_F_86_nH,CRW_5S_E_M_2_nH,0.0,23197500
CRW_5S_E_F_86_nH,CRW_5S_E_M_38_nH,0.0,23304900
CRW_5S_E_F_86_nH,CRW_5S_E_M_39_nH,0.0,23259400
CRW_5S_E_F_86_nH,CRW_5S_E_M_3_nH,0.0,23358900
CRW_5S_E_F_86_nH,CRW_5S_E_M_40_nH,0.0,23210100
CRW_5S_E_F_86_nH,CRW_5S_E_M_41_nH,0.0,25912500
CRW_5S_E_F_86_nH,CRW_5S_E_M_42_nH,0.0,24821300
CRW_5S_E_F_86_nH,CRW_5S_E_M_43_nH,0.0,23328600
CRW_5S_E_F_86_nH,CRW_5S_E_M_44_nH,0.0,25644600
CRW_5S_E_F_86_nH,CRW_5S_E_M_45_nH,0.0,23252800
CRW_5S_E_F_86_nH,CRW_5S_E_M_46_nH,0.0,23241800
CRW_5S_E_F_86_nH,CRW_5S_E_M_48_nH,0.0,25054900
CRW_5S_E_F_86_nH,CRW_5S_E_M_57_nH,0.0,23344300
CRW_5S_E_F_86_nH,CRW_5S_E_M_59_nH,0.0,23212300
CRW_5S_E_F_86_nH,CRW_5S_E_M_5_nH,0.0,23350000
CRW_5S_E_F_86_nH,CRW_5S_E_M_60_nH,0.0,23276400
CRW_5S_E_F_86_nH,CRW_5S_E_M_61_nH,0.0,23567000
CRW_5S_E_F_86_nH,CRW_5S_E_M_64_nH,0.0,23291000
CRW_5S_E_F_86_nH,CRW_5S_E_M_65_nH,0.0,24367800
CRW_5S_E_F_86_nH,CRW_5S_E_M_6_nH,0.0,23306000
CRW_5S_E_F_86_nH,CRW_5S_E_M_72_nH,0.0,23356400
CRW_5S_E_F_86_nH,CRW_5S_E_M_75_nH,0.0,23214000
CRW_5S_E_F_86_nH,CRW_5S_E_M_76_nH,0.0,23331200
CRW_5S_E_F_86_nH,CRW_5S_E_M_77_nH,0.0,23507200
CRW_5S_E_F_86_nH,CRW_5S_E_M_79_nH,0.0,25235400
CRW_5S_E_F_86_nH,CRW_5S_E_M_80_nH,0.0,23413200
CRW_5S_E_F_86_nH,CRW_5S_E_M_81_nH,0.0,23335800
CRW_5S_E_F_86_nH,CRW_5S_E_M_83_nH,0.0,23346500
CRW_5S_E_F_86_nH,CRW_5S_E_M_88_nH,0.0,23291300
CRW_5S_E_F_86_nH,CRW_5S_E_M_89_nH,0.0,23454400
CRW_5S_E_F_86_nH,CRW_5S_E_M_8_nH,0.0,23332300
CRW_5S_E_F_86_nH,CRW_5S_E_M_96_nH,0.0,24048000
CRW_5S_E_F_86_nH,CRW_5S_E_M_9_nH,0.0,23369200
CRW_5S_E_F_86_nH,CRW_5S_E_S_85_nH,0.0,23378500
CRW_5S_E_F_86_nH,CRW_5S_E_V_10_nH,0.0,23245400
CRW_5S_E_F_86_nH,CRW_5S_E_V_13_nH,0.0,23212600
CRW_5S_E_F_86_nH,CRW_5S_E_V_21_nH,0.0,23263600
CRW_5S_E_F_86_nH,CRW_5S_E_V_33_nH,0.0,24596300
CRW_5S_E_F_86_nH,CRW_5S_E_V_35_nH,0.0,23352100
CRW_5S_E_F_86_nH,CRW_5S_E_V_36_nH,0.0,23325100
CRW_5S_E_F_86_nH,CRW_5S_E_V_37_nH,0.0,23280300
CRW_5S_E_F_86_nH,CRW_5S_E_V_51_nH,0.0,23263900
CRW_5S_E_F_86_nH,CRW_5S_E_V_55_nH,0.0,23243800
CRW_5S_E_F_86_nH,CRW_5S_E_V_56_nH,0.0,25471800
CRW_5S_E_F_86_nH,CRW_5S_E_V_58_nH,0.0,23330600
CRW_5S_E_F_86_nH,CRW_5S_E_V_66_nH,0.0,23230400
CRW_5S_E_F_86_nH,CRW_5S_E_V_67_nH,0.0,23277000
CRW_5S_E_F_86_nH,CRW_5S_E_V_74_nH,0.0,23512400
CRW_5S_E_F_86_nH,CRW_5S_E_V_92_nH,0.0,23330900
CRW_5S_E_F_86_nH,CRW_5S_E_V_93_nH,0.0,23277800
CRW_5S_E_M_11_nH,CRW_5S_E_M_12_nH,0.0,24358200
CRW_5S_E_M_11_nH,CRW_5S_E_M_15_nH,0.0,23313600
CRW_5S_E_M_11_nH,CRW_5S_E_M_16_nH,0.0,23298500
CRW_5S_E_M_11_nH,CRW_5S_E_M_17_nH,0.0,25239900
CRW_5S_E_M_11_nH,CRW_5S_E_M_18_nH,0.0,23251800
CRW_5S_E_M_11_nH,CRW_5S_E_M_19_nH,0.0,23189700
CRW_5S_E_M_11_nH,CRW_5S_E_M_20_nH,0.0,24834900
CRW_5S_E_M_11_nH,CRW_5S_E_M_22_nH,0.0,23404700
CRW_5S_E_M_11_nH,CRW_5S_E_M_23_nH,0.0,23332800
CRW_5S_E_M_11_nH,CRW_5S_E_M_24_nH,0.0,23283600
CRW_5S_E_M_11_nH,CRW_5S_E_M_25_nH,0.0,23281900
CRW_5S_E_M_11_nH,CRW_5S_E_M_26_nH,0.0,23318600
CRW_5S_E_M_11_nH,CRW_5S_E_M_2_nH,0.0,23291800
CRW_5S_E_M_11_nH,CRW_5S_E_M_38_nH,0.0,24168700
CRW_5S_E_M_11_nH,CRW_5S_E_M_39_nH,0.0,23321700
CRW_5S_E_M_11_nH,CRW_5S_E_M_3_nH,0.0,23313000
CRW_5S_E_M_11_nH,CRW_5S_E_M_40_nH,0.0,23261200
CRW_5S_E_M_11_nH,CRW_5S_E_M_41_nH,0.0,23438200
CRW_5S_E_M_11_nH,CRW_5S_E_M_42_nH,0.0,23228600
CRW_5S_E_M_11_nH,CRW_5S_E_M_43_nH,0.0,24980900
CRW_5S_E_M_11_nH,CRW_5S_E_M_44_nH,0.0,23457200
CRW_5S_E_M_11_nH,CRW_5S_E_M_45_nH,0.0,23358900
CRW_5S_E_M_11_nH,CRW_5S_E_M_46_nH,0.0,23351000
CRW_5S_E_M_11_nH,CRW_5S_E_M_48_nH,0.0,23265700
CRW_5S_E_M_11_nH,CRW_5S_E_M_57_nH,0.0,23369100
CRW_5S_E_M_11_nH,CRW_5S_E_M_59_nH,0.0,25424600
CRW_5S_E_M_11_nH,CRW_5S_E_M_5_nH,0.0,23347500
CRW_5S_E_M_11_nH,CRW_5S_E_M_60_nH,0.0,23310700
CRW_5S_E_M_11_nH,CRW_5S_E_M_61_nH,0.0,23230600
CRW_5S_E_M_11_nH,CRW_5S_E_M_64_nH,0.0,23353500
CRW_5S_E_M_11_nH,CRW_5S_E_M_65_nH,0.0,23198200
CRW_5S_E_M_11_nH,CRW_5S_E_M_6_nH,0.0,23283500
CRW_5S_E_M_11_nH,CRW_5S_E_M_72_nH,0.0,24706500
CRW_5S_E_M_11_nH,CRW_5S_E_M_75_nH,0.0,23322000
CRW_5S_E_M_11_nH,CRW_5S_E_M_76_nH,0.0,23264100
CRW_5S_E_M_11_nH,CRW_5S_E_M_77_nH,0.0,23401400
CRW_5S_E_M_11_nH,CRW_5S_E_M_79_nH,0.0,23291700
CRW_5S_E_M_11_nH,CRW_5S_E_M_80_nH,0.0,23299800
CRW_5S_E_M_11_nH,CRW_5S_E_M_81_nH,0.0,24851500
CRW_5S_E_M_11_nH,CRW_5S_E_M_83_nH,0.0,23352600
CRW_5S_E_M_11_nH,CRW_5S_E_M_88_nH,0.0,23217100
CRW_5S_E_M_11_nH,CRW_5S_E_M_89_nH,0.0,23551400
CRW_5S_E_M_11_nH,CRW_5S_E_M_8_nH,0.0,23337000
CRW_5S_E_M_11_nH,CRW_5S_E_M_96_nH,0.0,23416100
CRW_5S_E_M_11_nH,CRW_5S_E_M_9_nH,0.0,23231900
CRW_5S_E_M_11_nH,CRW_5S_E_S_85_nH,0.0,24170500
CRW_5S_E_M_11_nH,CRW_5S_E_V_10_nH,0.0,23268300
CRW_5S_E_M_11_nH,CRW_5S_E_V_13_nH,0.0,23337800
CRW_5S_E_M_11_nH,CRW_5S_E_V_21_nH,0.0,23345100
CRW_5S_E_M_11_nH,CRW_5S_E_V_33_nH,0.0,23347300
CRW_5S_E_M_11_nH,CRW_5S_E_V_35_nH,0.0,23321100
CRW_5S_E_M_11_nH,CRW_5S_E_V_36_nH,0.0,24881500
CRW_5S_E_M_11_nH,CRW_5S_E_V_37_nH,0.0,23259800
CRW_5S_E_M_11_nH,CRW_5S_E_V_51_nH,0.0,23387000
CRW_5S_E_M_11_nH,CRW_5S_E_V_55_nH,0.0,23186000
CRW_5S_E_M_11_nH,CRW_5S_E_V_56_nH,0.0,23284300
CRW_5S_E_M_11_nH,CRW_5S_E_V_58_nH,0.0,23337300
CRW_5S_E_M_11_nH,CRW_5S_E_V_66_nH,0.0,25349100
CRW_5S_E_M_11_nH,CRW_5S_E_V_67_nH,0.0,23453000
CRW_5S_E_M_11_nH,CRW_5S_E_V_74_nH,0.0,23307700
CRW_5S_E_M_11_nH,CRW_5S_E_V_92_nH,0.0,23265900
CRW_5S_E_M_11_nH,CRW_5S_E_V_93_nH,0.0,23260200
CRW_5S_E_M_12_nH,CRW_5S_E_M_15_nH,0.0,23356800
CRW_5S_E_M_12_nH,CRW_5S_E_M_16_nH,0.0,23337900
CRW_5S_E_M_12_nH,CRW_5S_E_M_17_nH,0.0,24496000
CRW_5S_E_M_12_nH,CRW_5S_E_M_18_nH,0.0,23283700
CRW_5S_E_M_12_nH,CRW_5S_E_M_19_nH,0.0,23323600
CRW_5S_E_M_12_nH,CRW_5S_E_M_20_nH,0.0,23259200
CRW_5S_E_M_12_nH,CRW_5S_E_M_22_nH,0.0,24066500
CRW_5S_E_M_12_nH,CRW_5S_E_M_23_nH,0.0,23304200
CRW_5S_E_M_12_nH,CRW_5S_E_M_24_nH,0.0,24961300
CRW_5S_E_M_12_nH,CRW_5S_E_M_25_nH,0.0,23410800
CRW_5S_E_M_12_nH,CRW_5S_E_M_26_nH,0.0,23321600
