Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_D_54, CRW_5S_B_P_72, 26, 83859572
CRW_5S_B_D_54, CRW_5S_B_P_73, 27.5, 80770292
CRW_5S_B_D_54, CRW_5S_B_P_74, 27, 82565161
CRW_5S_B_D_54, CRW_5S_B_P_75, 25, 81340177
CRW_5S_B_D_54, CRW_5S_B_P_76, 26.5, 79444172
CRW_5S_B_D_54, CRW_5S_B_Te_31, 43, 87228708
CRW_5S_B_D_54, CRW_5S_B_Te_32, 42.5, 77949856
CRW_5S_B_D_55, CRW_5S_B_D_56, 1.75, 82315890
CRW_5S_B_D_55, CRW_5S_B_F_11, 28.5, 81850839
CRW_5S_B_D_55, CRW_5S_B_F_22, 23.75, 83948275
CRW_5S_B_D_55, CRW_5S_B_F_23, 24.75, 84858303
CRW_5S_B_D_55, CRW_5S_B_F_24, 32.25, 96927997
CRW_5S_B_D_55, CRW_5S_B_F_25, 23.5, 91580078
CRW_5S_B_D_55, CRW_5S_B_F_49, 27.5, 91283461
CRW_5S_B_D_55, CRW_5S_B_F_50, 34.75, 132335958
CRW_5S_B_D_55, CRW_5S_B_P_10, 27, 89610645
CRW_5S_B_D_55, CRW_5S_B_P_12, 28.5, 85211789
CRW_5S_B_D_55, CRW_5S_B_P_16, 28, 78639715
CRW_5S_B_D_55, CRW_5S_B_P_17, 22, 81475065
CRW_5S_B_D_55, CRW_5S_B_P_19, 25, 83121842
CRW_5S_B_D_55, CRW_5S_B_P_1, 22.5, 84831013
CRW_5S_B_D_55, CRW_5S_B_P_26, 24.5, 83841928
CRW_5S_B_D_55, CRW_5S_B_P_27, 23.5, 85443199
CRW_5S_B_D_55, CRW_5S_B_P_28, 23, 91949515
CRW_5S_B_D_55, CRW_5S_B_P_29, 24, 83557139
CRW_5S_B_D_55, CRW_5S_B_P_2, 25.5, 82754345
CRW_5S_B_D_55, CRW_5S_B_P_33, 24, 100810303
CRW_5S_B_D_55, CRW_5S_B_P_34, 24.5, 86716182
CRW_5S_B_D_55, CRW_5S_B_P_35, 25, 81898686
CRW_5S_B_D_55, CRW_5S_B_P_37, 24.5, 82192373
CRW_5S_B_D_55, CRW_5S_B_P_38, 25.5, 81387272
CRW_5S_B_D_55, CRW_5S_B_P_39, 25.5, 84890486
CRW_5S_B_D_55, CRW_5S_B_P_3, 25, 140796270
CRW_5S_B_D_55, CRW_5S_B_P_40, 25.5, 82977295
CRW_5S_B_D_55, CRW_5S_B_P_41, 25.5, 86202627
CRW_5S_B_D_55, CRW_5S_B_P_42, 26, 84610246
CRW_5S_B_D_55, CRW_5S_B_P_43, 29, 85877821
CRW_5S_B_D_55, CRW_5S_B_P_45, 32.75, 85106094
CRW_5S_B_D_55, CRW_5S_B_P_46, 23.5, 87697468
CRW_5S_B_D_55, CRW_5S_B_P_47, 24.5, 91666224
CRW_5S_B_D_55, CRW_5S_B_P_48, 22.5, 81669462
CRW_5S_B_D_55, CRW_5S_B_P_57, 22, 89341672
CRW_5S_B_D_55, CRW_5S_B_P_58, 21, 83286259
CRW_5S_B_D_55, CRW_5S_B_P_59, 25.5, 82398821
CRW_5S_B_D_55, CRW_5S_B_P_5, 25, 90505576
CRW_5S_B_D_55, CRW_5S_B_P_60, 25, 95392215
CRW_5S_B_D_55, CRW_5S_B_P_61, 23.5, 89690266
CRW_5S_B_D_55, CRW_5S_B_P_62, 24.5, 116659289
CRW_5S_B_D_55, CRW_5S_B_P_63, 24.5, 96223722
CRW_5S_B_D_55, CRW_5S_B_P_64, 23.5, 93392416
CRW_5S_B_D_55, CRW_5S_B_P_65, 24.5, 82485552
CRW_5S_B_D_55, CRW_5S_B_P_66, 23.5, 82659625
CRW_5S_B_D_55, CRW_5S_B_P_67, 25, 85940225
CRW_5S_B_D_55, CRW_5S_B_P_68, 24, 94989003
CRW_5S_B_D_55, CRW_5S_B_P_69, 26, 108743689
CRW_5S_B_D_55, CRW_5S_B_P_6, 24.5, 81081701
CRW_5S_B_D_55, CRW_5S_B_P_70, 24, 120837851
CRW_5S_B_D_55, CRW_5S_B_P_71, 25.5, 80691364
CRW_5S_B_D_55, CRW_5S_B_P_72, 24, 87786084
CRW_5S_B_D_55, CRW_5S_B_P_73, 25.5, 82567357
CRW_5S_B_D_55, CRW_5S_B_P_74, 25, 83069598
CRW_5S_B_D_55, CRW_5S_B_P_75, 23, 81308463
CRW_5S_B_D_55, CRW_5S_B_P_76, 24.5, 83505503
CRW_5S_B_D_55, CRW_5S_B_Te_31, 43.75, 86031429
CRW_5S_B_D_55, CRW_5S_B_Te_32, 43.5, 75110235
CRW_5S_B_D_56, CRW_5S_B_F_11, 30.5, 88299273
CRW_5S_B_D_56, CRW_5S_B_F_22, 24.75, 83918405
CRW_5S_B_D_56, CRW_5S_B_F_23, 25.75, 86323318
CRW_5S_B_D_56, CRW_5S_B_F_24, 33.25, 86686044
CRW_5S_B_D_56, CRW_5S_B_F_25, 25.25, 87418100
CRW_5S_B_D_56, CRW_5S_B_F_49, 29.25, 84531843
CRW_5S_B_D_56, CRW_5S_B_F_50, 36.5, 85661594
CRW_5S_B_D_56, CRW_5S_B_P_10, 27.75, 83326189
CRW_5S_B_D_56, CRW_5S_B_P_12, 29, 80929530
CRW_5S_B_D_56, CRW_5S_B_P_16, 28.75, 82892152
CRW_5S_B_D_56, CRW_5S_B_P_17, 22.75, 95587495
CRW_5S_B_D_56, CRW_5S_B_P_19, 24.75, 83868780
CRW_5S_B_D_56, CRW_5S_B_P_1, 22.25, 83497332
CRW_5S_B_D_56, CRW_5S_B_P_26, 25, 95380261
CRW_5S_B_D_56, CRW_5S_B_P_27, 24.25, 81735831
CRW_5S_B_D_56, CRW_5S_B_P_28, 22.75, 98187280
CRW_5S_B_D_56, CRW_5S_B_P_29, 23.75, 94236288
CRW_5S_B_D_56, CRW_5S_B_P_2, 26.25, 94606287
CRW_5S_B_D_56, CRW_5S_B_P_33, 23.75, 82537086
CRW_5S_B_D_56, CRW_5S_B_P_34, 24.25, 83627123
CRW_5S_B_D_56, CRW_5S_B_P_35, 24.75, 82528621
CRW_5S_B_D_56, CRW_5S_B_P_37, 24.25, 92857376
CRW_5S_B_D_56, CRW_5S_B_P_38, 25.25, 89828963
CRW_5S_B_D_56, CRW_5S_B_P_39, 26.25, 88518232
CRW_5S_B_D_56, CRW_5S_B_P_3, 26.5, 83133479
CRW_5S_B_D_56, CRW_5S_B_P_40, 26.25, 86924518
CRW_5S_B_D_56, CRW_5S_B_P_41, 25.5, 95403512
CRW_5S_B_D_56, CRW_5S_B_P_42, 26.75, 94242435
CRW_5S_B_D_56, CRW_5S_B_P_43, 28.75, 84031474
CRW_5S_B_D_56, CRW_5S_B_P_45, 33.5, 87702278
CRW_5S_B_D_56, CRW_5S_B_P_46, 24.25, 93511604
CRW_5S_B_D_56, CRW_5S_B_P_47, 25.25, 84195839
CRW_5S_B_D_56, CRW_5S_B_P_48, 22.25, 83441844
CRW_5S_B_D_56, CRW_5S_B_P_57, 23.5, 81789535
CRW_5S_B_D_56, CRW_5S_B_P_58, 21.75, 84418194
CRW_5S_B_D_56, CRW_5S_B_P_59, 25.25, 84060131
CRW_5S_B_D_56, CRW_5S_B_P_5, 25.5, 83285354
CRW_5S_B_D_56, CRW_5S_B_P_60, 24.75, 87342986
CRW_5S_B_D_56, CRW_5S_B_P_61, 23.25, 93245297
CRW_5S_B_D_56, CRW_5S_B_P_62, 24.25, 86876236
CRW_5S_B_D_56, CRW_5S_B_P_63, 24.25, 83886526
CRW_5S_B_D_56, CRW_5S_B_P_64, 23.25, 84760530
CRW_5S_B_D_56, CRW_5S_B_P_65, 24.25, 85291956
CRW_5S_B_D_56, CRW_5S_B_P_66, 23.25, 88290371
CRW_5S_B_D_56, CRW_5S_B_P_67, 24.75, 86008633
CRW_5S_B_D_56, CRW_5S_B_P_68, 23.75, 85148493
CRW_5S_B_D_56, CRW_5S_B_P_69, 25.75, 83585105
CRW_5S_B_D_56, CRW_5S_B_P_6, 24.25, 94444850
CRW_5S_B_D_56, CRW_5S_B_P_70, 23.75, 86522366
CRW_5S_B_D_56, CRW_5S_B_P_71, 25.25, 84693605
CRW_5S_B_D_56, CRW_5S_B_P_72, 23.75, 85590602
CRW_5S_B_D_56, CRW_5S_B_P_73, 25.25, 82849613
CRW_5S_B_D_56, CRW_5S_B_P_74, 27.5, 84323648
CRW_5S_B_D_56, CRW_5S_B_P_75, 22.75, 85925280
CRW_5S_B_D_56, CRW_5S_B_P_76, 24.25, 86411587
CRW_5S_B_D_56, CRW_5S_B_Te_31, 44.75, 81201975
CRW_5S_B_D_56, CRW_5S_B_Te_32, 45, 76227220
CRW_5S_B_F_11, CRW_5S_B_F_22, 19, 81453766
CRW_5S_B_F_11, CRW_5S_B_F_23, 19, 83698504
CRW_5S_B_F_11, CRW_5S_B_F_24, 27, 84691170
CRW_5S_B_F_11, CRW_5S_B_F_25, 17, 98732251
CRW_5S_B_F_11, CRW_5S_B_F_49, 7, 84890938
CRW_5S_B_F_11, CRW_5S_B_F_50, 19, 78339740
CRW_5S_B_F_11, CRW_5S_B_P_10, 29, 88990295
CRW_5S_B_F_11, CRW_5S_B_P_12, 28.5, 83800768
CRW_5S_B_F_11, CRW_5S_B_P_16, 34, 80775240
CRW_5S_B_F_11, CRW_5S_B_P_17, 26, 84814893
CRW_5S_B_F_11, CRW_5S_B_P_19, 27, 81521076
CRW_5S_B_F_11, CRW_5S_B_P_1, 25.5, 79942605
CRW_5S_B_F_11, CRW_5S_B_P_26, 25.25, 91348431
CRW_5S_B_F_11, CRW_5S_B_P_27, 32, 80939305
CRW_5S_B_F_11, CRW_5S_B_P_28, 25, 83828141
CRW_5S_B_F_11, CRW_5S_B_P_29, 23.5, 87335775
CRW_5S_B_F_11, CRW_5S_B_P_2, 27.75, 84989416
CRW_5S_B_F_11, CRW_5S_B_P_33, 25.5, 83461921
CRW_5S_B_F_11, CRW_5S_B_P_34, 25, 83611722
CRW_5S_B_F_11, CRW_5S_B_P_35, 26.5, 90663494
CRW_5S_B_F_11, CRW_5S_B_P_37, 25.5, 84998182
CRW_5S_B_F_11, CRW_5S_B_P_38, 25.5, 86979504
CRW_5S_B_F_11, CRW_5S_B_P_39, 28.5, 87522838
CRW_5S_B_F_11, CRW_5S_B_P_3, 27.75, 95190156
CRW_5S_B_F_11, CRW_5S_B_P_40, 28.5, 83693591
CRW_5S_B_F_11, CRW_5S_B_P_41, 26.5, 83944758
CRW_5S_B_F_11, CRW_5S_B_P_42, 29, 93754008
CRW_5S_B_F_11, CRW_5S_B_P_43, 27.5, 81659885
CRW_5S_B_F_11, CRW_5S_B_P_45, 34.75, 91006576
CRW_5S_B_F_11, CRW_5S_B_P_46, 27, 80661698
CRW_5S_B_F_11, CRW_5S_B_P_47, 27, 98697233
CRW_5S_B_F_11, CRW_5S_B_P_48, 28.5, 85953390
CRW_5S_B_F_11, CRW_5S_B_P_57, 26.5, 86212595
CRW_5S_B_F_11, CRW_5S_B_P_58, 26, 95050101
CRW_5S_B_F_11, CRW_5S_B_P_59, 26, 88101348
CRW_5S_B_F_11, CRW_5S_B_P_5, 34.25, 80545383
CRW_5S_B_F_11, CRW_5S_B_P_60, 27.5, 83426542
CRW_5S_B_F_11, CRW_5S_B_P_61, 25, 85432932
CRW_5S_B_F_11, CRW_5S_B_P_62, 26, 83959443
CRW_5S_B_F_11, CRW_5S_B_P_63, 25.5, 87469722
CRW_5S_B_F_11, CRW_5S_B_P_64, 24, 94758889
CRW_5S_B_F_11, CRW_5S_B_P_65, 25.5, 97112124
CRW_5S_B_F_11, CRW_5S_B_P_66, 24.5, 85792434
CRW_5S_B_F_11, CRW_5S_B_P_67, 25.5, 92495306
CRW_5S_B_F_11, CRW_5S_B_P_68, 25.5, 84234440
CRW_5S_B_F_11, CRW_5S_B_P_69, 26.5, 93037774
CRW_5S_B_F_11, CRW_5S_B_P_6, 28.5, 92346336
CRW_5S_B_F_11, CRW_5S_B_P_70, 27.5, 91608946
CRW_5S_B_F_11, CRW_5S_B_P_71, 25, 87601850
CRW_5S_B_F_11, CRW_5S_B_P_72, 25.5, 82903799
CRW_5S_B_F_11, CRW_5S_B_P_73, 25, 85100630
CRW_5S_B_F_11, CRW_5S_B_P_74, 28, 94163495
CRW_5S_B_F_11, CRW_5S_B_P_75, 24.5, 91004553
CRW_5S_B_F_11, CRW_5S_B_P_76, 26, 96854707
CRW_5S_B_F_11, CRW_5S_B_Te_31, 31.25, 88799748
CRW_5S_B_F_11, CRW_5S_B_Te_32, 46, 80732507
CRW_5S_B_F_22, CRW_5S_B_F_23, 1, 83645073
CRW_5S_B_F_22, CRW_5S_B_F_24, 14, 89533748
CRW_5S_B_F_22, CRW_5S_B_F_25, 6, 93707754
CRW_5S_B_F_22, CRW_5S_B_F_49, 16, 81432130
CRW_5S_B_F_22, CRW_5S_B_F_50, 26, 82586531
CRW_5S_B_F_22, CRW_5S_B_P_10, 27.5, 84444446
CRW_5S_B_F_22, CRW_5S_B_P_12, 30.5, 86595623
CRW_5S_B_F_22, CRW_5S_B_P_16, 35, 83657071
CRW_5S_B_F_22, CRW_5S_B_P_17, 25, 81038198
CRW_5S_B_F_22, CRW_5S_B_P_19, 32, 83890285
CRW_5S_B_F_22, CRW_5S_B_P_1, 27.5, 84180351
CRW_5S_B_F_22, CRW_5S_B_P_26, 33, 83949925
CRW_5S_B_F_22, CRW_5S_B_P_27, 26.5, 84859979
CRW_5S_B_F_22, CRW_5S_B_P_28, 31, 81806547
CRW_5S_B_F_22, CRW_5S_B_P_29, 31.5, 93591697
CRW_5S_B_F_22, CRW_5S_B_P_2, 28.5, 85771320
CRW_5S_B_F_22, CRW_5S_B_P_33, 32.5, 84946273
CRW_5S_B_F_22, CRW_5S_B_P_34, 33, 85511801
CRW_5S_B_F_22, CRW_5S_B_P_35, 33.5, 83198421
CRW_5S_B_F_22, CRW_5S_B_P_37, 31.5, 89341887
CRW_5S_B_F_22, CRW_5S_B_P_38, 32, 83101024
CRW_5S_B_F_22, CRW_5S_B_P_39, 28.5, 81525682
CRW_5S_B_F_22, CRW_5S_B_P_3, 27.5, 88003354
CRW_5S_B_F_22, CRW_5S_B_P_40, 28.5, 83769599
CRW_5S_B_F_22, CRW_5S_B_P_41, 29.5, 86819759
CRW_5S_B_F_22, CRW_5S_B_P_42, 31, 85090220
CRW_5S_B_F_22, CRW_5S_B_P_43, 31, 80873398
CRW_5S_B_F_22, CRW_5S_B_P_45, 29.25, 83238190
CRW_5S_B_F_22, CRW_5S_B_P_46, 29.5, 84239928
CRW_5S_B_F_22, CRW_5S_B_P_47, 30.5, 80332985
CRW_5S_B_F_22, CRW_5S_B_P_48, 27, 84630082
CRW_5S_B_F_22, CRW_5S_B_P_57, 27, 82935713
CRW_5S_B_F_22, CRW_5S_B_P_58, 25, 84895467
CRW_5S_B_F_22, CRW_5S_B_P_59, 33, 85305789
CRW_5S_B_F_22, CRW_5S_B_P_5, 29.5, 84246429
CRW_5S_B_F_22, CRW_5S_B_P_60, 33.5, 84373208
CRW_5S_B_F_22, CRW_5S_B_P_61, 32, 82735189
CRW_5S_B_F_22, CRW_5S_B_P_62, 33, 84177622
CRW_5S_B_F_22, CRW_5S_B_P_63, 31.5, 84477667
CRW_5S_B_F_22, CRW_5S_B_P_64, 32, 87166234
CRW_5S_B_F_22, CRW_5S_B_P_65, 32.5, 82749660
CRW_5S_B_F_22, CRW_5S_B_P_66, 30.5, 86438721
CRW_5S_B_F_22, CRW_5S_B_P_67, 32.5, 82185351
CRW_5S_B_F_22, CRW_5S_B_P_68, 32.5, 82104877
CRW_5S_B_F_22, CRW_5S_B_P_69, 33.5, 86336332
CRW_5S_B_F_22, CRW_5S_B_P_6, 30.5, 83505421
CRW_5S_B_F_22, CRW_5S_B_P_70, 32.5, 83974566
CRW_5S_B_F_22, CRW_5S_B_P_71, 30, 82703546
CRW_5S_B_F_22, CRW_5S_B_P_72, 32.5, 82944680
CRW_5S_B_F_22, CRW_5S_B_P_73, 33, 83586604
CRW_5S_B_F_22, CRW_5S_B_P_74, 32.5, 81493773
CRW_5S_B_F_22, CRW_5S_B_P_75, 30.5, 81666368
CRW_5S_B_F_22, CRW_5S_B_P_76, 33, 84730742
CRW_5S_B_F_22, CRW_5S_B_Te_31, 34.75, 86619972
CRW_5S_B_F_22, CRW_5S_B_Te_32, 45.75, 78118322
CRW_5S_B_F_23, CRW_5S_B_F_24, 15, 85664388
CRW_5S_B_F_23, CRW_5S_B_F_25, 7, 84530790
CRW_5S_B_F_23, CRW_5S_B_F_49, 16, 82448180
CRW_5S_B_F_23, CRW_5S_B_F_50, 26, 85367761
CRW_5S_B_F_23, CRW_5S_B_P_10, 28.5, 87267675
CRW_5S_B_F_23, CRW_5S_B_P_12, 31.5, 131982142
CRW_5S_B_F_23, CRW_5S_B_P_16, 36, 81132520
CRW_5S_B_F_23, CRW_5S_B_P_17, 26, 82387671
CRW_5S_B_F_23, CRW_5S_B_P_19, 32, 82825185
CRW_5S_B_F_23, CRW_5S_B_P_1, 27.5, 81879699
CRW_5S_B_F_23, CRW_5S_B_P_26, 33, 99039632
CRW_5S_B_F_23, CRW_5S_B_P_27, 27.5, 87483120
CRW_5S_B_F_23, CRW_5S_B_P_28, 31, 84699365
CRW_5S_B_F_23, CRW_5S_B_P_29, 31.5, 83971093
CRW_5S_B_F_23, CRW_5S_B_P_2, 29.5, 84844866
CRW_5S_B_F_23, CRW_5S_B_P_33, 32.5, 96146651
CRW_5S_B_F_23, CRW_5S_B_P_34, 33, 84983494
CRW_5S_B_F_23, CRW_5S_B_P_35, 33.5, 90895150
CRW_5S_B_F_23, CRW_5S_B_P_37, 31.5, 90879752
CRW_5S_B_F_23, CRW_5S_B_P_38, 32, 82757956
CRW_5S_B_F_23, CRW_5S_B_P_39, 29.5, 88077665
CRW_5S_B_F_23, CRW_5S_B_P_3, 28.5, 81919896
CRW_5S_B_F_23, CRW_5S_B_P_40, 29.5, 83333118
CRW_5S_B_F_23, CRW_5S_B_P_41, 30.5, 81938005
CRW_5S_B_F_23, CRW_5S_B_P_42, 32, 97737252
CRW_5S_B_F_23, CRW_5S_B_P_43, 32, 79660574
CRW_5S_B_F_23, CRW_5S_B_P_45, 30.25, 83393104
CRW_5S_B_F_23, CRW_5S_B_P_46, 30.5, 95037345
CRW_5S_B_F_23, CRW_5S_B_P_47, 31.5, 81036398
CRW_5S_B_F_23, CRW_5S_B_P_48, 28, 79857014
CRW_5S_B_F_23, CRW_5S_B_P_57, 28, 82725357
CRW_5S_B_F_23, CRW_5S_B_P_58, 26, 82553001
CRW_5S_B_F_23, CRW_5S_B_P_59, 33, 84443806
CRW_5S_B_F_23, CRW_5S_B_P_5, 30.5, 82039739
CRW_5S_B_F_23, CRW_5S_B_P_60, 33.5, 96406155
CRW_5S_B_F_23, CRW_5S_B_P_61, 32, 94348852
CRW_5S_B_F_23, CRW_5S_B_P_62, 33, 80774154
CRW_5S_B_F_23, CRW_5S_B_P_63, 31.5, 81640977
CRW_5S_B_F_23, CRW_5S_B_P_64, 32, 79788351
CRW_5S_B_F_23, CRW_5S_B_P_65, 32.5, 78567901
CRW_5S_B_F_23, CRW_5S_B_P_66, 30.5, 82307529
CRW_5S_B_F_23, CRW_5S_B_P_67, 32.5, 83726529
CRW_5S_B_F_23, CRW_5S_B_P_68, 32.5, 83295253
CRW_5S_B_F_23, CRW_5S_B_P_69, 33.5, 85744892
CRW_5S_B_F_23, CRW_5S_B_P_6, 31.5, 88611809
CRW_5S_B_F_23, CRW_5S_B_P_70, 33.5, 89395635
CRW_5S_B_F_23, CRW_5S_B_P_71, 30, 82505583
CRW_5S_B_F_23, CRW_5S_B_P_72, 32.5, 82617708
CRW_5S_B_F_23, CRW_5S_B_P_73, 33, 95090065
CRW_5S_B_F_23, CRW_5S_B_P_74, 33.5, 82270806
CRW_5S_B_F_23, CRW_5S_B_P_75, 30.5, 95264053
CRW_5S_B_F_23, CRW_5S_B_P_76, 33, 85310958
CRW_5S_B_F_23, CRW_5S_B_Te_31, 34.75, 77438282
CRW_5S_B_F_23, CRW_5S_B_Te_32, 46.75, 78372904
CRW_5S_B_F_24, CRW_5S_B_F_25, 12, 86331084
CRW_5S_B_F_24, CRW_5S_B_F_49, 24, 91107304
CRW_5S_B_F_24, CRW_5S_B_F_50, 31, 84407289
CRW_5S_B_F_24, CRW_5S_B_P_10, 34.5, 83921835
CRW_5S_B_F_24, CRW_5S_B_P_12, 30.5, 87598896
CRW_5S_B_F_24, CRW_5S_B_P_16, 38, 84847992
CRW_5S_B_F_24, CRW_5S_B_P_17, 34, 86751054
CRW_5S_B_F_24, CRW_5S_B_P_19, 37.5, 84582018
CRW_5S_B_F_24, CRW_5S_B_P_1, 36.5, 83904577
CRW_5S_B_F_24, CRW_5S_B_P_26, 37, 83921021
CRW_5S_B_F_24, CRW_5S_B_P_27, 31.5, 83595031
CRW_5S_B_F_24, CRW_5S_B_P_28, 35, 85948832
CRW_5S_B_F_24, CRW_5S_B_P_29, 35.5, 86144197
CRW_5S_B_F_24, CRW_5S_B_P_2, 35, 96672505
CRW_5S_B_F_24, CRW_5S_B_P_33, 38.5, 85493122
CRW_5S_B_F_24, CRW_5S_B_P_34, 36, 84479006
CRW_5S_B_F_24, CRW_5S_B_P_35, 39.5, 83354064
CRW_5S_B_F_24, CRW_5S_B_P_37, 37, 85493890
CRW_5S_B_F_24, CRW_5S_B_P_38, 40.5, 98725562
CRW_5S_B_F_24, CRW_5S_B_P_39, 35.5, 94792955
CRW_5S_B_F_24, CRW_5S_B_P_3, 34, 84505271
CRW_5S_B_F_24, CRW_5S_B_P_40, 35.5, 98162313
CRW_5S_B_F_24, CRW_5S_B_P_41, 35.5, 91966200
CRW_5S_B_F_24, CRW_5S_B_P_42, 36, 88036670
CRW_5S_B_F_24, CRW_5S_B_P_43, 34.5, 82743653
CRW_5S_B_F_24, CRW_5S_B_P_45, 38.5, 85621470
CRW_5S_B_F_24, CRW_5S_B_P_46, 35.5, 82945750
CRW_5S_B_F_24, CRW_5S_B_P_47, 35.5, 82814372
CRW_5S_B_F_24, CRW_5S_B_P_48, 34, 91514364
CRW_5S_B_F_24, CRW_5S_B_P_57, 34, 86247937
CRW_5S_B_F_24, CRW_5S_B_P_58, 32, 84919697
CRW_5S_B_F_24, CRW_5S_B_P_59, 37, 93618298
CRW_5S_B_F_24, CRW_5S_B_P_5, 39.5, 86008602
CRW_5S_B_F_24, CRW_5S_B_P_60, 37.5, 86450489
CRW_5S_B_F_24, CRW_5S_B_P_61, 35.5, 83201566
CRW_5S_B_F_24, CRW_5S_B_P_62, 37, 83937205
CRW_5S_B_F_24, CRW_5S_B_P_63, 37, 86930181
CRW_5S_B_F_24, CRW_5S_B_P_64, 35.5, 84149970
CRW_5S_B_F_24, CRW_5S_B_P_65, 35, 83649474
CRW_5S_B_F_24, CRW_5S_B_P_66, 34.5, 86231838
CRW_5S_B_F_24, CRW_5S_B_P_67, 36.5, 91432374
CRW_5S_B_F_24, CRW_5S_B_P_68, 36.5, 84363864
CRW_5S_B_F_24, CRW_5S_B_P_69, 36.5, 84786306
CRW_5S_B_F_24, CRW_5S_B_P_6, 35.5, 88185084
CRW_5S_B_F_24, CRW_5S_B_P_70, 36.5, 84625785
CRW_5S_B_F_24, CRW_5S_B_P_71, 34, 81988418
CRW_5S_B_F_24, CRW_5S_B_P_72, 36.5, 83078042
CRW_5S_B_F_24, CRW_5S_B_P_73, 36.5, 92342122
CRW_5S_B_F_24, CRW_5S_B_P_74, 37.5, 88087933
CRW_5S_B_F_24, CRW_5S_B_P_75, 34.5, 102615866
CRW_5S_B_F_24, CRW_5S_B_P_76, 38, 85322528
CRW_5S_B_F_24, CRW_5S_B_Te_31, 42.25, 128304579
CRW_5S_B_F_24, CRW_5S_B_Te_32, 49.25, 80174652
CRW_5S_B_F_25, CRW_5S_B_F_49, 13, 83918412
CRW_5S_B_F_25, CRW_5S_B_F_50, 21, 90813698
CRW_5S_B_F_25, CRW_5S_B_P_10, 29.5, 104412823
CRW_5S_B_F_25, CRW_5S_B_P_12, 29.5, 84296800
CRW_5S_B_F_25, CRW_5S_B_P_16, 34.5, 82113838
CRW_5S_B_F_25, CRW_5S_B_P_17, 26.5, 86923508
CRW_5S_B_F_25, CRW_5S_B_P_19, 33.5, 83515105
CRW_5S_B_F_25, CRW_5S_B_P_1, 30, 87444038
CRW_5S_B_F_25, CRW_5S_B_P_26, 31.75, 83032352
CRW_5S_B_F_25, CRW_5S_B_P_27, 27, 92192418
CRW_5S_B_F_25, CRW_5S_B_P_28, 30.5, 84953776
CRW_5S_B_F_25, CRW_5S_B_P_29, 31, 86282520
CRW_5S_B_F_25, CRW_5S_B_P_2, 30, 84396940
CRW_5S_B_F_25, CRW_5S_B_P_33, 32, 93027544
CRW_5S_B_F_25, CRW_5S_B_P_34, 32.5, 83492152
CRW_5S_B_F_25, CRW_5S_B_P_35, 33, 80230152
CRW_5S_B_F_25, CRW_5S_B_P_37, 33, 80863214
CRW_5S_B_F_25, CRW_5S_B_P_38, 33.5, 92273187
CRW_5S_B_F_25, CRW_5S_B_P_39, 30.25, 83488391
CRW_5S_B_F_25, CRW_5S_B_P_3, 28.25, 82802054
CRW_5S_B_F_25, CRW_5S_B_P_40, 30.25, 83502322
CRW_5S_B_F_25, CRW_5S_B_P_41, 29.25, 84904840
CRW_5S_B_F_25, CRW_5S_B_P_42, 30.75, 83135376
CRW_5S_B_F_25, CRW_5S_B_P_43, 29.5, 80639151
CRW_5S_B_F_25, CRW_5S_B_P_45, 34.25, 82786588
CRW_5S_B_F_25, CRW_5S_B_P_46, 29, 87426781
CRW_5S_B_F_25, CRW_5S_B_P_47, 30, 84093916
CRW_5S_B_F_25, CRW_5S_B_P_48, 27.5, 91538248
CRW_5S_B_F_25, CRW_5S_B_P_57, 26, 84236898
CRW_5S_B_F_25, CRW_5S_B_P_58, 25.5, 94666172
CRW_5S_B_F_25, CRW_5S_B_P_59, 32.5, 83940002
CRW_5S_B_F_25, CRW_5S_B_P_5, 32.25, 82190800
CRW_5S_B_F_25, CRW_5S_B_P_60, 33, 86187410
CRW_5S_B_F_25, CRW_5S_B_P_61, 31.5, 87607405
CRW_5S_B_F_25, CRW_5S_B_P_62, 32.5, 92352971
CRW_5S_B_F_25, CRW_5S_B_P_63, 33, 85432451
CRW_5S_B_F_25, CRW_5S_B_P_64, 31.5, 81914977
CRW_5S_B_F_25, CRW_5S_B_P_65, 32, 84023520
CRW_5S_B_F_25, CRW_5S_B_P_66, 30, 90907825
CRW_5S_B_F_25, CRW_5S_B_P_67, 32, 86214000
CRW_5S_B_F_25, CRW_5S_B_P_68, 32, 83352523
CRW_5S_B_F_25, CRW_5S_B_P_69, 33, 83165254
CRW_5S_B_F_25, CRW_5S_B_P_6, 30.25, 82856469
CRW_5S_B_F_25, CRW_5S_B_P_70, 32, 85850410
CRW_5S_B_F_25, CRW_5S_B_P_71, 31.5, 82995548
CRW_5S_B_F_25, CRW_5S_B_P_72, 32, 85177330
CRW_5S_B_F_25, CRW_5S_B_P_73, 32.5, 84619661
CRW_5S_B_F_25, CRW_5S_B_P_74, 31.25, 85777798
CRW_5S_B_F_25, CRW_5S_B_P_75, 30, 89762981
CRW_5S_B_F_25, CRW_5S_B_P_76, 32.5, 84402507
CRW_5S_B_F_25, CRW_5S_B_Te_31, 37.75, 76804233
CRW_5S_B_F_25, CRW_5S_B_Te_32, 45.75, 77390008
CRW_5S_B_F_49, CRW_5S_B_F_50, 16, 81755825
CRW_5S_B_F_49, CRW_5S_B_P_10, 31, 85944555
CRW_5S_B_F_49, CRW_5S_B_P_12, 31.5, 82101058
