Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_D_53_nH,CRW_5S_B_P_33_nH,200.0,26655300
CRW_5S_B_D_53_nH,CRW_5S_B_P_34_nH,200.0,27172300
CRW_5S_B_D_53_nH,CRW_5S_B_P_35_nH,200.0,26502800
CRW_5S_B_D_53_nH,CRW_5S_B_P_37_nH,200.0,26809700
CRW_5S_B_D_53_nH,CRW_5S_B_P_38_nH,200.0,26690800
CRW_5S_B_D_53_nH,CRW_5S_B_P_39_nH,200.0,26233900
CRW_5S_B_D_53_nH,CRW_5S_B_P_3_nH,200.0,26456000
CRW_5S_B_D_53_nH,CRW_5S_B_P_40_nH,200.0,28354500
CRW_5S_B_D_53_nH,CRW_5S_B_P_41_nH,200.0,26534900
CRW_5S_B_D_53_nH,CRW_5S_B_P_42_nH,200.0,26280300
CRW_5S_B_D_53_nH,CRW_5S_B_P_43_nH,0.0,25633500
CRW_5S_B_D_53_nH,CRW_5S_B_P_45_nH,200.0,24922400
CRW_5S_B_D_53_nH,CRW_5S_B_P_46_nH,200.0,26312100
CRW_5S_B_D_53_nH,CRW_5S_B_P_47_nH,200.0,26264500
CRW_5S_B_D_53_nH,CRW_5S_B_P_48_nH,200.0,28010600
CRW_5S_B_D_53_nH,CRW_5S_B_P_57_nH,200.0,26362000
CRW_5S_B_D_53_nH,CRW_5S_B_P_58_nH,200.0,26347800
CRW_5S_B_D_53_nH,CRW_5S_B_P_59_nH,200.0,26439300
CRW_5S_B_D_53_nH,CRW_5S_B_P_5_nH,0.0,25617500
CRW_5S_B_D_53_nH,CRW_5S_B_P_60_nH,200.0,26306300
CRW_5S_B_D_53_nH,CRW_5S_B_P_61_nH,200.0,26309400
CRW_5S_B_D_53_nH,CRW_5S_B_P_62_nH,200.0,27709900
CRW_5S_B_D_53_nH,CRW_5S_B_P_63_nH,200.0,26281700
CRW_5S_B_D_53_nH,CRW_5S_B_P_64_nH,200.0,26244300
CRW_5S_B_D_53_nH,CRW_5S_B_P_65_nH,200.0,26413600
CRW_5S_B_D_53_nH,CRW_5S_B_P_66_nH,200.0,26365200
CRW_5S_B_D_53_nH,CRW_5S_B_P_67_nH,200.0,26295200
CRW_5S_B_D_53_nH,CRW_5S_B_P_68_nH,200.0,26374100
CRW_5S_B_D_53_nH,CRW_5S_B_P_69_nH,200.0,27442600
CRW_5S_B_D_53_nH,CRW_5S_B_P_6_nH,200.0,26402300
CRW_5S_B_D_53_nH,CRW_5S_B_P_70_nH,200.0,26362000
CRW_5S_B_D_53_nH,CRW_5S_B_P_71_nH,200.0,26325200
CRW_5S_B_D_53_nH,CRW_5S_B_P_72_nH,200.0,26247500
CRW_5S_B_D_53_nH,CRW_5S_B_P_73_nH,200.0,26321300
CRW_5S_B_D_53_nH,CRW_5S_B_P_74_nH,200.0,30376200
CRW_5S_B_D_53_nH,CRW_5S_B_P_75_nH,200.0,26354100
CRW_5S_B_D_53_nH,CRW_5S_B_P_76_nH,200.0,26669100
CRW_5S_B_D_53_nH,CRW_5S_B_Te_31_nH,1200.0,21766500
CRW_5S_B_D_53_nH,CRW_5S_B_Te_32_nH,600.0,23671100
CRW_5S_B_D_54_nH,CRW_5S_B_D_55_nH,200.0,26546900
CRW_5S_B_D_54_nH,CRW_5S_B_D_56_nH,400.0,26976800
CRW_5S_B_D_54_nH,CRW_5S_B_F_11_nH,600.0,25060800
CRW_5S_B_D_54_nH,CRW_5S_B_F_22_nH,600.0,25890300
CRW_5S_B_D_54_nH,CRW_5S_B_F_23_nH,600.0,25047500
CRW_5S_B_D_54_nH,CRW_5S_B_F_24_nH,600.0,24850500
CRW_5S_B_D_54_nH,CRW_5S_B_F_25_nH,600.0,24953400
CRW_5S_B_D_54_nH,CRW_5S_B_F_49_nH,600.0,24943100
CRW_5S_B_D_54_nH,CRW_5S_B_F_50_nH,400.0,24248400
CRW_5S_B_D_54_nH,CRW_5S_B_P_10_nH,200.0,26415000
CRW_5S_B_D_54_nH,CRW_5S_B_P_12_nH,200.0,27367900
CRW_5S_B_D_54_nH,CRW_5S_B_P_16_nH,200.0,25230400
CRW_5S_B_D_54_nH,CRW_5S_B_P_17_nH,200.0,26330200
CRW_5S_B_D_54_nH,CRW_5S_B_P_19_nH,200.0,26322300
CRW_5S_B_D_54_nH,CRW_5S_B_P_1_nH,200.0,26282100
CRW_5S_B_D_54_nH,CRW_5S_B_P_26_nH,200.0,26529800
CRW_5S_B_D_54_nH,CRW_5S_B_P_27_nH,200.0,26333400
CRW_5S_B_D_54_nH,CRW_5S_B_P_28_nH,200.0,27205400
CRW_5S_B_D_54_nH,CRW_5S_B_P_29_nH,200.0,26784800
CRW_5S_B_D_54_nH,CRW_5S_B_P_2_nH,200.0,28339000
CRW_5S_B_D_54_nH,CRW_5S_B_P_33_nH,200.0,26309300
CRW_5S_B_D_54_nH,CRW_5S_B_P_34_nH,200.0,26308600
CRW_5S_B_D_54_nH,CRW_5S_B_P_35_nH,200.0,26577600
CRW_5S_B_D_54_nH,CRW_5S_B_P_37_nH,200.0,28243600
CRW_5S_B_D_54_nH,CRW_5S_B_P_38_nH,200.0,26450900
CRW_5S_B_D_54_nH,CRW_5S_B_P_39_nH,200.0,26229200
CRW_5S_B_D_54_nH,CRW_5S_B_P_3_nH,200.0,26450500
CRW_5S_B_D_54_nH,CRW_5S_B_P_40_nH,200.0,26313700
CRW_5S_B_D_54_nH,CRW_5S_B_P_41_nH,200.0,26304800
CRW_5S_B_D_54_nH,CRW_5S_B_P_42_nH,200.0,26251300
CRW_5S_B_D_54_nH,CRW_5S_B_P_43_nH,0.0,27594400
CRW_5S_B_D_54_nH,CRW_5S_B_P_45_nH,200.0,25003500
CRW_5S_B_D_54_nH,CRW_5S_B_P_46_nH,200.0,26212300
CRW_5S_B_D_54_nH,CRW_5S_B_P_47_nH,200.0,26448800
CRW_5S_B_D_54_nH,CRW_5S_B_P_48_nH,200.0,26340900
CRW_5S_B_D_54_nH,CRW_5S_B_P_57_nH,200.0,26989000
CRW_5S_B_D_54_nH,CRW_5S_B_P_58_nH,200.0,26448000
CRW_5S_B_D_54_nH,CRW_5S_B_P_59_nH,200.0,28661800
CRW_5S_B_D_54_nH,CRW_5S_B_P_5_nH,0.0,25685500
CRW_5S_B_D_54_nH,CRW_5S_B_P_60_nH,200.0,26314700
CRW_5S_B_D_54_nH,CRW_5S_B_P_61_nH,200.0,26587700
CRW_5S_B_D_54_nH,CRW_5S_B_P_62_nH,200.0,26257900
CRW_5S_B_D_54_nH,CRW_5S_B_P_63_nH,200.0,26410100
CRW_5S_B_D_54_nH,CRW_5S_B_P_64_nH,200.0,26643000
CRW_5S_B_D_54_nH,CRW_5S_B_P_65_nH,200.0,27465600
CRW_5S_B_D_54_nH,CRW_5S_B_P_66_nH,200.0,26406700
CRW_5S_B_D_54_nH,CRW_5S_B_P_67_nH,200.0,26633700
CRW_5S_B_D_54_nH,CRW_5S_B_P_68_nH,200.0,26510700
CRW_5S_B_D_54_nH,CRW_5S_B_P_69_nH,200.0,26292300
CRW_5S_B_D_54_nH,CRW_5S_B_P_6_nH,200.0,26513100
CRW_5S_B_D_54_nH,CRW_5S_B_P_70_nH,200.0,26332900
CRW_5S_B_D_54_nH,CRW_5S_B_P_71_nH,200.0,27360900
CRW_5S_B_D_54_nH,CRW_5S_B_P_72_nH,200.0,26251700
CRW_5S_B_D_54_nH,CRW_5S_B_P_73_nH,200.0,26271700
CRW_5S_B_D_54_nH,CRW_5S_B_P_74_nH,200.0,26275200
CRW_5S_B_D_54_nH,CRW_5S_B_P_75_nH,200.0,26329600
CRW_5S_B_D_54_nH,CRW_5S_B_P_76_nH,200.0,26381500
CRW_5S_B_D_54_nH,CRW_5S_B_Te_31_nH,1200.0,21635800
CRW_5S_B_D_54_nH,CRW_5S_B_Te_32_nH,600.0,24503000
CRW_5S_B_D_55_nH,CRW_5S_B_D_56_nH,200.0,27616700
CRW_5S_B_D_55_nH,CRW_5S_B_F_11_nH,400.0,25890800
CRW_5S_B_D_55_nH,CRW_5S_B_F_22_nH,400.0,25749600
CRW_5S_B_D_55_nH,CRW_5S_B_F_23_nH,400.0,25517000
CRW_5S_B_D_55_nH,CRW_5S_B_F_24_nH,400.0,25740100
CRW_5S_B_D_55_nH,CRW_5S_B_F_25_nH,400.0,30106000
CRW_5S_B_D_55_nH,CRW_5S_B_F_49_nH,400.0,25764600
CRW_5S_B_D_55_nH,CRW_5S_B_F_50_nH,600.0,24907800
CRW_5S_B_D_55_nH,CRW_5S_B_P_10_nH,0.0,26992200
CRW_5S_B_D_55_nH,CRW_5S_B_P_12_nH,0.0,27972100
CRW_5S_B_D_55_nH,CRW_5S_B_P_16_nH,400.0,25614600
CRW_5S_B_D_55_nH,CRW_5S_B_P_17_nH,0.0,27162300
CRW_5S_B_D_55_nH,CRW_5S_B_P_19_nH,0.0,29055300
CRW_5S_B_D_55_nH,CRW_5S_B_P_1_nH,0.0,27142100
CRW_5S_B_D_55_nH,CRW_5S_B_P_26_nH,0.0,26968900
CRW_5S_B_D_55_nH,CRW_5S_B_P_27_nH,0.0,26951700
CRW_5S_B_D_55_nH,CRW_5S_B_P_28_nH,0.0,26992800
CRW_5S_B_D_55_nH,CRW_5S_B_P_29_nH,0.0,27108300
CRW_5S_B_D_55_nH,CRW_5S_B_P_2_nH,0.0,26906100
CRW_5S_B_D_55_nH,CRW_5S_B_P_33_nH,0.0,28165900
CRW_5S_B_D_55_nH,CRW_5S_B_P_34_nH,0.0,26957400
CRW_5S_B_D_55_nH,CRW_5S_B_P_35_nH,0.0,26988700
CRW_5S_B_D_55_nH,CRW_5S_B_P_37_nH,0.0,26943100
CRW_5S_B_D_55_nH,CRW_5S_B_P_38_nH,0.0,26911700
CRW_5S_B_D_55_nH,CRW_5S_B_P_39_nH,0.0,26924800
CRW_5S_B_D_55_nH,CRW_5S_B_P_3_nH,0.0,29182500
CRW_5S_B_D_55_nH,CRW_5S_B_P_40_nH,0.0,27139800
CRW_5S_B_D_55_nH,CRW_5S_B_P_41_nH,0.0,26928400
CRW_5S_B_D_55_nH,CRW_5S_B_P_42_nH,0.0,27142200
CRW_5S_B_D_55_nH,CRW_5S_B_P_43_nH,200.0,26296600
CRW_5S_B_D_55_nH,CRW_5S_B_P_45_nH,400.0,25633700
CRW_5S_B_D_55_nH,CRW_5S_B_P_46_nH,0.0,26999500
CRW_5S_B_D_55_nH,CRW_5S_B_P_47_nH,0.0,28552200
CRW_5S_B_D_55_nH,CRW_5S_B_P_48_nH,0.0,29164100
CRW_5S_B_D_55_nH,CRW_5S_B_P_57_nH,0.0,28890900
CRW_5S_B_D_55_nH,CRW_5S_B_P_58_nH,0.0,26926600
CRW_5S_B_D_55_nH,CRW_5S_B_P_59_nH,0.0,27029400
CRW_5S_B_D_55_nH,CRW_5S_B_P_5_nH,200.0,26500200
CRW_5S_B_D_55_nH,CRW_5S_B_P_60_nH,0.0,26993600
CRW_5S_B_D_55_nH,CRW_5S_B_P_61_nH,0.0,28224300
CRW_5S_B_D_55_nH,CRW_5S_B_P_62_nH,0.0,27048500
CRW_5S_B_D_55_nH,CRW_5S_B_P_63_nH,0.0,27414800
CRW_5S_B_D_55_nH,CRW_5S_B_P_64_nH,0.0,26973100
CRW_5S_B_D_55_nH,CRW_5S_B_P_65_nH,0.0,27193500
CRW_5S_B_D_55_nH,CRW_5S_B_P_66_nH,0.0,26980200
CRW_5S_B_D_55_nH,CRW_5S_B_P_67_nH,0.0,28991100
CRW_5S_B_D_55_nH,CRW_5S_B_P_68_nH,0.0,26999300
CRW_5S_B_D_55_nH,CRW_5S_B_P_69_nH,0.0,27182500
CRW_5S_B_D_55_nH,CRW_5S_B_P_6_nH,0.0,27093800
CRW_5S_B_D_55_nH,CRW_5S_B_P_70_nH,0.0,26979100
CRW_5S_B_D_55_nH,CRW_5S_B_P_71_nH,0.0,26971500
CRW_5S_B_D_55_nH,CRW_5S_B_P_72_nH,0.0,26938800
CRW_5S_B_D_55_nH,CRW_5S_B_P_73_nH,0.0,28447700
CRW_5S_B_D_55_nH,CRW_5S_B_P_74_nH,0.0,26950200
CRW_5S_B_D_55_nH,CRW_5S_B_P_75_nH,0.0,27272000
CRW_5S_B_D_55_nH,CRW_5S_B_P_76_nH,0.0,26896700
CRW_5S_B_D_55_nH,CRW_5S_B_Te_31_nH,1400.0,22300700
CRW_5S_B_D_55_nH,CRW_5S_B_Te_32_nH,800.0,24519700
CRW_5S_B_D_56_nH,CRW_5S_B_F_11_nH,600.0,26307900
CRW_5S_B_D_56_nH,CRW_5S_B_F_22_nH,600.0,27511600
CRW_5S_B_D_56_nH,CRW_5S_B_F_23_nH,600.0,26233300
CRW_5S_B_D_56_nH,CRW_5S_B_F_24_nH,600.0,28227500
CRW_5S_B_D_56_nH,CRW_5S_B_F_25_nH,600.0,26273900
CRW_5S_B_D_56_nH,CRW_5S_B_F_49_nH,600.0,26484700
CRW_5S_B_D_56_nH,CRW_5S_B_F_50_nH,800.0,25542400
CRW_5S_B_D_56_nH,CRW_5S_B_P_10_nH,200.0,27801600
CRW_5S_B_D_56_nH,CRW_5S_B_P_12_nH,200.0,29182900
CRW_5S_B_D_56_nH,CRW_5S_B_P_16_nH,600.0,26278200
CRW_5S_B_D_56_nH,CRW_5S_B_P_17_nH,200.0,27734400
CRW_5S_B_D_56_nH,CRW_5S_B_P_19_nH,200.0,27633900
CRW_5S_B_D_56_nH,CRW_5S_B_P_1_nH,200.0,27751300
CRW_5S_B_D_56_nH,CRW_5S_B_P_26_nH,200.0,27636900
CRW_5S_B_D_56_nH,CRW_5S_B_P_27_nH,200.0,29285400
CRW_5S_B_D_56_nH,CRW_5S_B_P_28_nH,200.0,27596800
CRW_5S_B_D_56_nH,CRW_5S_B_P_29_nH,200.0,27639400
CRW_5S_B_D_56_nH,CRW_5S_B_P_2_nH,200.0,27813300
CRW_5S_B_D_56_nH,CRW_5S_B_P_33_nH,200.0,27633100
CRW_5S_B_D_56_nH,CRW_5S_B_P_34_nH,200.0,27707000
CRW_5S_B_D_56_nH,CRW_5S_B_P_35_nH,200.0,27797800
CRW_5S_B_D_56_nH,CRW_5S_B_P_37_nH,200.0,28730500
CRW_5S_B_D_56_nH,CRW_5S_B_P_38_nH,200.0,27689400
CRW_5S_B_D_56_nH,CRW_5S_B_P_39_nH,200.0,27659700
CRW_5S_B_D_56_nH,CRW_5S_B_P_3_nH,200.0,27784200
CRW_5S_B_D_56_nH,CRW_5S_B_P_40_nH,200.0,32174900
CRW_5S_B_D_56_nH,CRW_5S_B_P_41_nH,200.0,27698200
CRW_5S_B_D_56_nH,CRW_5S_B_P_42_nH,200.0,29264600
CRW_5S_B_D_56_nH,CRW_5S_B_P_43_nH,400.0,26962700
CRW_5S_B_D_56_nH,CRW_5S_B_P_45_nH,600.0,26307100
CRW_5S_B_D_56_nH,CRW_5S_B_P_46_nH,200.0,27684000
CRW_5S_B_D_56_nH,CRW_5S_B_P_47_nH,200.0,27670000
CRW_5S_B_D_56_nH,CRW_5S_B_P_48_nH,200.0,28423300
CRW_5S_B_D_56_nH,CRW_5S_B_P_57_nH,200.0,27659700
CRW_5S_B_D_56_nH,CRW_5S_B_P_58_nH,200.0,28537500
CRW_5S_B_D_56_nH,CRW_5S_B_P_59_nH,200.0,27626800
CRW_5S_B_D_56_nH,CRW_5S_B_P_5_nH,400.0,26993100
CRW_5S_B_D_56_nH,CRW_5S_B_P_60_nH,200.0,27642600
CRW_5S_B_D_56_nH,CRW_5S_B_P_61_nH,200.0,27699800
CRW_5S_B_D_56_nH,CRW_5S_B_P_62_nH,200.0,27658600
CRW_5S_B_D_56_nH,CRW_5S_B_P_63_nH,200.0,29363000
CRW_5S_B_D_56_nH,CRW_5S_B_P_64_nH,200.0,27701700
CRW_5S_B_D_56_nH,CRW_5S_B_P_65_nH,200.0,27660600
CRW_5S_B_D_56_nH,CRW_5S_B_P_66_nH,200.0,27765300
CRW_5S_B_D_56_nH,CRW_5S_B_P_67_nH,200.0,27677600
CRW_5S_B_D_56_nH,CRW_5S_B_P_68_nH,200.0,27713400
CRW_5S_B_D_56_nH,CRW_5S_B_P_69_nH,200.0,29874500
CRW_5S_B_D_56_nH,CRW_5S_B_P_6_nH,200.0,27978300
CRW_5S_B_D_56_nH,CRW_5S_B_P_70_nH,200.0,27656300
CRW_5S_B_D_56_nH,CRW_5S_B_P_71_nH,200.0,27692600
CRW_5S_B_D_56_nH,CRW_5S_B_P_72_nH,200.0,27666200
CRW_5S_B_D_56_nH,CRW_5S_B_P_73_nH,200.0,27673900
CRW_5S_B_D_56_nH,CRW_5S_B_P_74_nH,200.0,27684500
CRW_5S_B_D_56_nH,CRW_5S_B_P_75_nH,200.0,29130300
CRW_5S_B_D_56_nH,CRW_5S_B_P_76_nH,200.0,27697900
CRW_5S_B_D_56_nH,CRW_5S_B_Te_31_nH,1600.0,23075900
CRW_5S_B_D_56_nH,CRW_5S_B_Te_32_nH,1000.0,24893600
CRW_5S_B_F_11_nH,CRW_5S_B_F_22_nH,0.0,24370700
CRW_5S_B_F_11_nH,CRW_5S_B_F_23_nH,0.0,24369200
CRW_5S_B_F_11_nH,CRW_5S_B_F_24_nH,0.0,24287100
CRW_5S_B_F_11_nH,CRW_5S_B_F_25_nH,0.0,25737800
CRW_5S_B_F_11_nH,CRW_5S_B_F_49_nH,0.0,24361500
CRW_5S_B_F_11_nH,CRW_5S_B_F_50_nH,200.0,23912200
CRW_5S_B_F_11_nH,CRW_5S_B_P_10_nH,400.0,25710800
CRW_5S_B_F_11_nH,CRW_5S_B_P_12_nH,400.0,25531800
CRW_5S_B_F_11_nH,CRW_5S_B_P_16_nH,800.0,24341800
CRW_5S_B_F_11_nH,CRW_5S_B_P_17_nH,400.0,26622600
CRW_5S_B_F_11_nH,CRW_5S_B_P_19_nH,400.0,27186700
CRW_5S_B_F_11_nH,CRW_5S_B_P_1_nH,400.0,25654500
CRW_5S_B_F_11_nH,CRW_5S_B_P_26_nH,400.0,25704700
CRW_5S_B_F_11_nH,CRW_5S_B_P_27_nH,400.0,25706400
CRW_5S_B_F_11_nH,CRW_5S_B_P_28_nH,400.0,25646900
CRW_5S_B_F_11_nH,CRW_5S_B_P_29_nH,400.0,25611400
CRW_5S_B_F_11_nH,CRW_5S_B_P_2_nH,400.0,27502200
CRW_5S_B_F_11_nH,CRW_5S_B_P_33_nH,400.0,27250700
CRW_5S_B_F_11_nH,CRW_5S_B_P_34_nH,400.0,25653100
CRW_5S_B_F_11_nH,CRW_5S_B_P_35_nH,400.0,25549800
CRW_5S_B_F_11_nH,CRW_5S_B_P_37_nH,400.0,25666100
CRW_5S_B_F_11_nH,CRW_5S_B_P_38_nH,400.0,25651600
CRW_5S_B_F_11_nH,CRW_5S_B_P_39_nH,400.0,25613200
CRW_5S_B_F_11_nH,CRW_5S_B_P_3_nH,400.0,25681600
CRW_5S_B_F_11_nH,CRW_5S_B_P_40_nH,400.0,27181900
CRW_5S_B_F_11_nH,CRW_5S_B_P_41_nH,400.0,25803900
CRW_5S_B_F_11_nH,CRW_5S_B_P_42_nH,400.0,25516700
CRW_5S_B_F_11_nH,CRW_5S_B_P_43_nH,600.0,24974100
CRW_5S_B_F_11_nH,CRW_5S_B_P_45_nH,800.0,24730000
CRW_5S_B_F_11_nH,CRW_5S_B_P_46_nH,400.0,25615900
CRW_5S_B_F_11_nH,CRW_5S_B_P_47_nH,400.0,25766800
CRW_5S_B_F_11_nH,CRW_5S_B_P_48_nH,400.0,27110800
CRW_5S_B_F_11_nH,CRW_5S_B_P_57_nH,400.0,25731700
CRW_5S_B_F_11_nH,CRW_5S_B_P_58_nH,400.0,25635400
CRW_5S_B_F_11_nH,CRW_5S_B_P_59_nH,400.0,25739800
CRW_5S_B_F_11_nH,CRW_5S_B_P_5_nH,600.0,24984700
CRW_5S_B_F_11_nH,CRW_5S_B_P_60_nH,400.0,25621300
CRW_5S_B_F_11_nH,CRW_5S_B_P_61_nH,400.0,25709700
CRW_5S_B_F_11_nH,CRW_5S_B_P_62_nH,400.0,27119700
CRW_5S_B_F_11_nH,CRW_5S_B_P_63_nH,400.0,25801400
CRW_5S_B_F_11_nH,CRW_5S_B_P_64_nH,400.0,25618000
CRW_5S_B_F_11_nH,CRW_5S_B_P_65_nH,400.0,25624100
CRW_5S_B_F_11_nH,CRW_5S_B_P_66_nH,400.0,25712100
CRW_5S_B_F_11_nH,CRW_5S_B_P_67_nH,400.0,25582300
CRW_5S_B_F_11_nH,CRW_5S_B_P_68_nH,400.0,25737100
CRW_5S_B_F_11_nH,CRW_5S_B_P_69_nH,400.0,27055200
CRW_5S_B_F_11_nH,CRW_5S_B_P_6_nH,400.0,28393500
CRW_5S_B_F_11_nH,CRW_5S_B_P_70_nH,400.0,25607100
CRW_5S_B_F_11_nH,CRW_5S_B_P_71_nH,400.0,25613600
CRW_5S_B_F_11_nH,CRW_5S_B_P_72_nH,400.0,25588600
CRW_5S_B_F_11_nH,CRW_5S_B_P_73_nH,400.0,27688300
CRW_5S_B_F_11_nH,CRW_5S_B_P_74_nH,400.0,25687800
CRW_5S_B_F_11_nH,CRW_5S_B_P_75_nH,400.0,27038900
CRW_5S_B_F_11_nH,CRW_5S_B_P_76_nH,400.0,25633500
CRW_5S_B_F_11_nH,CRW_5S_B_Te_31_nH,1000.0,21061400
CRW_5S_B_F_11_nH,CRW_5S_B_Te_32_nH,1200.0,23036200
CRW_5S_B_F_22_nH,CRW_5S_B_F_23_nH,0.0,24313200
CRW_5S_B_F_22_nH,CRW_5S_B_F_24_nH,0.0,24292700
CRW_5S_B_F_22_nH,CRW_5S_B_F_25_nH,0.0,24314500
CRW_5S_B_F_22_nH,CRW_5S_B_F_49_nH,0.0,26335500
CRW_5S_B_F_22_nH,CRW_5S_B_F_50_nH,200.0,23699400
CRW_5S_B_F_22_nH,CRW_5S_B_P_10_nH,400.0,25620600
CRW_5S_B_F_22_nH,CRW_5S_B_P_12_nH,400.0,25581300
CRW_5S_B_F_22_nH,CRW_5S_B_P_16_nH,800.0,24312100
CRW_5S_B_F_22_nH,CRW_5S_B_P_17_nH,400.0,25703300
CRW_5S_B_F_22_nH,CRW_5S_B_P_19_nH,400.0,25634700
CRW_5S_B_F_22_nH,CRW_5S_B_P_1_nH,400.0,27717600
CRW_5S_B_F_22_nH,CRW_5S_B_P_26_nH,400.0,25771000
CRW_5S_B_F_22_nH,CRW_5S_B_P_27_nH,400.0,25679200
CRW_5S_B_F_22_nH,CRW_5S_B_P_28_nH,400.0,25599300
CRW_5S_B_F_22_nH,CRW_5S_B_P_29_nH,400.0,25659000
CRW_5S_B_F_22_nH,CRW_5S_B_P_2_nH,400.0,27507800
CRW_5S_B_F_22_nH,CRW_5S_B_P_33_nH,400.0,25630700
CRW_5S_B_F_22_nH,CRW_5S_B_P_34_nH,400.0,27742700
CRW_5S_B_F_22_nH,CRW_5S_B_P_35_nH,400.0,25719900
CRW_5S_B_F_22_nH,CRW_5S_B_P_37_nH,400.0,25845900
CRW_5S_B_F_22_nH,CRW_5S_B_P_38_nH,400.0,25788800
CRW_5S_B_F_22_nH,CRW_5S_B_P_39_nH,400.0,25631400
CRW_5S_B_F_22_nH,CRW_5S_B_P_3_nH,400.0,25781000
CRW_5S_B_F_22_nH,CRW_5S_B_P_40_nH,400.0,25607100
CRW_5S_B_F_22_nH,CRW_5S_B_P_41_nH,400.0,27400000
CRW_5S_B_F_22_nH,CRW_5S_B_P_42_nH,400.0,25691700
CRW_5S_B_F_22_nH,CRW_5S_B_P_43_nH,600.0,24949700
CRW_5S_B_F_22_nH,CRW_5S_B_P_45_nH,800.0,24413100
CRW_5S_B_F_22_nH,CRW_5S_B_P_46_nH,400.0,25682800
CRW_5S_B_F_22_nH,CRW_5S_B_P_47_nH,400.0,25673300
CRW_5S_B_F_22_nH,CRW_5S_B_P_48_nH,400.0,25802500
CRW_5S_B_F_22_nH,CRW_5S_B_P_57_nH,400.0,27362800
CRW_5S_B_F_22_nH,CRW_5S_B_P_58_nH,400.0,25660700
CRW_5S_B_F_22_nH,CRW_5S_B_P_59_nH,400.0,25676600
CRW_5S_B_F_22_nH,CRW_5S_B_P_5_nH,600.0,25020200
CRW_5S_B_F_22_nH,CRW_5S_B_P_60_nH,400.0,25586500
CRW_5S_B_F_22_nH,CRW_5S_B_P_61_nH,400.0,25603200
CRW_5S_B_F_22_nH,CRW_5S_B_P_62_nH,400.0,25678300
CRW_5S_B_F_22_nH,CRW_5S_B_P_63_nH,400.0,27351800
CRW_5S_B_F_22_nH,CRW_5S_B_P_64_nH,400.0,25781500
CRW_5S_B_F_22_nH,CRW_5S_B_P_65_nH,400.0,25616200
CRW_5S_B_F_22_nH,CRW_5S_B_P_66_nH,400.0,25685700
CRW_5S_B_F_22_nH,CRW_5S_B_P_67_nH,400.0,25667000
CRW_5S_B_F_22_nH,CRW_5S_B_P_68_nH,400.0,25620700
CRW_5S_B_F_22_nH,CRW_5S_B_P_69_nH,400.0,25602300
CRW_5S_B_F_22_nH,CRW_5S_B_P_6_nH,400.0,27201700
CRW_5S_B_F_22_nH,CRW_5S_B_P_70_nH,400.0,25807300
CRW_5S_B_F_22_nH,CRW_5S_B_P_71_nH,400.0,25514200
CRW_5S_B_F_22_nH,CRW_5S_B_P_72_nH,400.0,25712800
CRW_5S_B_F_22_nH,CRW_5S_B_P_73_nH,400.0,25798600
CRW_5S_B_F_22_nH,CRW_5S_B_P_74_nH,400.0,25629100
CRW_5S_B_F_22_nH,CRW_5S_B_P_75_nH,400.0,25589400
CRW_5S_B_F_22_nH,CRW_5S_B_P_76_nH,400.0,27158000
CRW_5S_B_F_22_nH,CRW_5S_B_Te_31_nH,1000.0,21147100
CRW_5S_B_F_22_nH,CRW_5S_B_Te_32_nH,1200.0,23046800
CRW_5S_B_F_23_nH,CRW_5S_B_F_24_nH,0.0,24355400
CRW_5S_B_F_23_nH,CRW_5S_B_F_25_nH,0.0,24770300
CRW_5S_B_F_23_nH,CRW_5S_B_F_49_nH,0.0,24249700
CRW_5S_B_F_23_nH,CRW_5S_B_F_50_nH,200.0,23939300
CRW_5S_B_F_23_nH,CRW_5S_B_P_10_nH,400.0,25654400
CRW_5S_B_F_23_nH,CRW_5S_B_P_12_nH,400.0,26501600
CRW_5S_B_F_23_nH,CRW_5S_B_P_16_nH,800.0,24301300
CRW_5S_B_F_23_nH,CRW_5S_B_P_17_nH,400.0,25638000
CRW_5S_B_F_23_nH,CRW_5S_B_P_19_nH,400.0,25733500
CRW_5S_B_F_23_nH,CRW_5S_B_P_1_nH,400.0,25611700
CRW_5S_B_F_23_nH,CRW_5S_B_P_26_nH,400.0,25593900
CRW_5S_B_F_23_nH,CRW_5S_B_P_27_nH,400.0,25666100
CRW_5S_B_F_23_nH,CRW_5S_B_P_28_nH,400.0,26729600
CRW_5S_B_F_23_nH,CRW_5S_B_P_29_nH,400.0,25616700
CRW_5S_B_F_23_nH,CRW_5S_B_P_2_nH,400.0,25571800
CRW_5S_B_F_23_nH,CRW_5S_B_P_33_nH,400.0,25647300
CRW_5S_B_F_23_nH,CRW_5S_B_P_34_nH,400.0,25640900
CRW_5S_B_F_23_nH,CRW_5S_B_P_35_nH,400.0,25610900
CRW_5S_B_F_23_nH,CRW_5S_B_P_37_nH,400.0,25678300
CRW_5S_B_F_23_nH,CRW_5S_B_P_38_nH,400.0,26584200
CRW_5S_B_F_23_nH,CRW_5S_B_P_39_nH,400.0,25740600
CRW_5S_B_F_23_nH,CRW_5S_B_P_3_nH,400.0,25644300
CRW_5S_B_F_23_nH,CRW_5S_B_P_40_nH,400.0,25620900
CRW_5S_B_F_23_nH,CRW_5S_B_P_41_nH,400.0,25644800
