Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_D_53_nH,CRW_5S_B_P_33_nH,200.0,26309200
CRW_5S_B_D_53_nH,CRW_5S_B_P_34_nH,200.0,26286900
CRW_5S_B_D_53_nH,CRW_5S_B_P_35_nH,200.0,26385700
CRW_5S_B_D_53_nH,CRW_5S_B_P_37_nH,200.0,27862700
CRW_5S_B_D_53_nH,CRW_5S_B_P_38_nH,200.0,26407900
CRW_5S_B_D_53_nH,CRW_5S_B_P_39_nH,200.0,26237600
CRW_5S_B_D_53_nH,CRW_5S_B_P_3_nH,200.0,26279100
CRW_5S_B_D_53_nH,CRW_5S_B_P_40_nH,200.0,26383200
CRW_5S_B_D_53_nH,CRW_5S_B_P_41_nH,200.0,28617700
CRW_5S_B_D_53_nH,CRW_5S_B_P_42_nH,200.0,26328000
CRW_5S_B_D_53_nH,CRW_5S_B_P_43_nH,0.0,25689300
CRW_5S_B_D_53_nH,CRW_5S_B_P_45_nH,200.0,24932500
CRW_5S_B_D_53_nH,CRW_5S_B_P_46_nH,200.0,26497700
CRW_5S_B_D_53_nH,CRW_5S_B_P_47_nH,200.0,26284400
CRW_5S_B_D_53_nH,CRW_5S_B_P_48_nH,200.0,27907500
CRW_5S_B_D_53_nH,CRW_5S_B_P_57_nH,200.0,26415500
CRW_5S_B_D_53_nH,CRW_5S_B_P_58_nH,200.0,26316800
CRW_5S_B_D_53_nH,CRW_5S_B_P_59_nH,200.0,26297400
CRW_5S_B_D_53_nH,CRW_5S_B_P_5_nH,0.0,25619700
CRW_5S_B_D_53_nH,CRW_5S_B_P_60_nH,200.0,26328900
CRW_5S_B_D_53_nH,CRW_5S_B_P_61_nH,200.0,29421900
CRW_5S_B_D_53_nH,CRW_5S_B_P_62_nH,200.0,26336000
CRW_5S_B_D_53_nH,CRW_5S_B_P_63_nH,200.0,26599900
CRW_5S_B_D_53_nH,CRW_5S_B_P_64_nH,200.0,26293500
CRW_5S_B_D_53_nH,CRW_5S_B_P_65_nH,200.0,26342000
CRW_5S_B_D_53_nH,CRW_5S_B_P_66_nH,200.0,28393200
CRW_5S_B_D_53_nH,CRW_5S_B_P_67_nH,200.0,26382900
CRW_5S_B_D_53_nH,CRW_5S_B_P_68_nH,200.0,26347600
CRW_5S_B_D_53_nH,CRW_5S_B_P_69_nH,200.0,26405500
CRW_5S_B_D_53_nH,CRW_5S_B_P_6_nH,200.0,26429300
CRW_5S_B_D_53_nH,CRW_5S_B_P_70_nH,200.0,26274000
CRW_5S_B_D_53_nH,CRW_5S_B_P_71_nH,200.0,27935000
CRW_5S_B_D_53_nH,CRW_5S_B_P_72_nH,200.0,26371700
CRW_5S_B_D_53_nH,CRW_5S_B_P_73_nH,200.0,26387400
CRW_5S_B_D_53_nH,CRW_5S_B_P_74_nH,200.0,26291400
CRW_5S_B_D_53_nH,CRW_5S_B_P_75_nH,200.0,26401300
CRW_5S_B_D_53_nH,CRW_5S_B_P_76_nH,200.0,26351300
CRW_5S_B_D_53_nH,CRW_5S_B_Te_31_nH,1200.0,22510000
CRW_5S_B_D_53_nH,CRW_5S_B_Te_32_nH,600.0,23723300
CRW_5S_B_D_54_nH,CRW_5S_B_D_55_nH,200.0,26336500
CRW_5S_B_D_54_nH,CRW_5S_B_D_56_nH,400.0,27116000
CRW_5S_B_D_54_nH,CRW_5S_B_F_11_nH,600.0,25080100
CRW_5S_B_D_54_nH,CRW_5S_B_F_22_nH,600.0,24913200
CRW_5S_B_D_54_nH,CRW_5S_B_F_23_nH,600.0,28278800
CRW_5S_B_D_54_nH,CRW_5S_B_F_24_nH,600.0,25049200
CRW_5S_B_D_54_nH,CRW_5S_B_F_25_nH,600.0,25231200
CRW_5S_B_D_54_nH,CRW_5S_B_F_49_nH,600.0,24999000
CRW_5S_B_D_54_nH,CRW_5S_B_F_50_nH,400.0,24386300
CRW_5S_B_D_54_nH,CRW_5S_B_P_10_nH,200.0,28542600
CRW_5S_B_D_54_nH,CRW_5S_B_P_12_nH,200.0,26389900
CRW_5S_B_D_54_nH,CRW_5S_B_P_16_nH,200.0,25135600
CRW_5S_B_D_54_nH,CRW_5S_B_P_17_nH,200.0,26395000
CRW_5S_B_D_54_nH,CRW_5S_B_P_19_nH,200.0,26377800
CRW_5S_B_D_54_nH,CRW_5S_B_P_1_nH,200.0,26294900
CRW_5S_B_D_54_nH,CRW_5S_B_P_26_nH,200.0,28165100
CRW_5S_B_D_54_nH,CRW_5S_B_P_27_nH,200.0,26289500
CRW_5S_B_D_54_nH,CRW_5S_B_P_28_nH,200.0,26260700
CRW_5S_B_D_54_nH,CRW_5S_B_P_29_nH,200.0,26517500
CRW_5S_B_D_54_nH,CRW_5S_B_P_2_nH,200.0,26279800
CRW_5S_B_D_54_nH,CRW_5S_B_P_33_nH,200.0,26372100
CRW_5S_B_D_54_nH,CRW_5S_B_P_34_nH,200.0,27348700
CRW_5S_B_D_54_nH,CRW_5S_B_P_35_nH,200.0,26441800
CRW_5S_B_D_54_nH,CRW_5S_B_P_37_nH,200.0,26475100
CRW_5S_B_D_54_nH,CRW_5S_B_P_38_nH,200.0,26732800
CRW_5S_B_D_54_nH,CRW_5S_B_P_39_nH,200.0,26699100
CRW_5S_B_D_54_nH,CRW_5S_B_P_3_nH,200.0,29434100
CRW_5S_B_D_54_nH,CRW_5S_B_P_40_nH,200.0,26946400
CRW_5S_B_D_54_nH,CRW_5S_B_P_41_nH,200.0,26844000
CRW_5S_B_D_54_nH,CRW_5S_B_P_42_nH,200.0,26520700
CRW_5S_B_D_54_nH,CRW_5S_B_P_43_nH,0.0,25836000
CRW_5S_B_D_54_nH,CRW_5S_B_P_45_nH,200.0,25977700
CRW_5S_B_D_54_nH,CRW_5S_B_P_46_nH,200.0,28217600
CRW_5S_B_D_54_nH,CRW_5S_B_P_47_nH,200.0,26477700
CRW_5S_B_D_54_nH,CRW_5S_B_P_48_nH,200.0,26568300
CRW_5S_B_D_54_nH,CRW_5S_B_P_57_nH,200.0,27283500
CRW_5S_B_D_54_nH,CRW_5S_B_P_58_nH,200.0,36115000
CRW_5S_B_D_54_nH,CRW_5S_B_P_59_nH,200.0,44128200
CRW_5S_B_D_54_nH,CRW_5S_B_P_5_nH,0.0,36867600
CRW_5S_B_D_54_nH,CRW_5S_B_P_60_nH,200.0,40224900
CRW_5S_B_D_54_nH,CRW_5S_B_P_61_nH,200.0,39282200
CRW_5S_B_D_54_nH,CRW_5S_B_P_62_nH,200.0,28266100
CRW_5S_B_D_54_nH,CRW_5S_B_P_63_nH,200.0,26843700
CRW_5S_B_D_54_nH,CRW_5S_B_P_64_nH,200.0,30394500
CRW_5S_B_D_54_nH,CRW_5S_B_P_65_nH,200.0,26378000
CRW_5S_B_D_54_nH,CRW_5S_B_P_66_nH,200.0,26468400
CRW_5S_B_D_54_nH,CRW_5S_B_P_67_nH,200.0,26356200
CRW_5S_B_D_54_nH,CRW_5S_B_P_68_nH,200.0,28369000
CRW_5S_B_D_54_nH,CRW_5S_B_P_69_nH,200.0,33626400
CRW_5S_B_D_54_nH,CRW_5S_B_P_6_nH,200.0,30935000
CRW_5S_B_D_54_nH,CRW_5S_B_P_70_nH,200.0,26304500
CRW_5S_B_D_54_nH,CRW_5S_B_P_71_nH,200.0,27686600
CRW_5S_B_D_54_nH,CRW_5S_B_P_72_nH,200.0,26884700
CRW_5S_B_D_54_nH,CRW_5S_B_P_73_nH,200.0,29647500
CRW_5S_B_D_54_nH,CRW_5S_B_P_74_nH,200.0,29242200
CRW_5S_B_D_54_nH,CRW_5S_B_P_75_nH,200.0,27194600
CRW_5S_B_D_54_nH,CRW_5S_B_P_76_nH,200.0,26937600
CRW_5S_B_D_54_nH,CRW_5S_B_Te_31_nH,1200.0,22217100
CRW_5S_B_D_54_nH,CRW_5S_B_Te_32_nH,600.0,25088200
CRW_5S_B_D_55_nH,CRW_5S_B_D_56_nH,200.0,28389400
CRW_5S_B_D_55_nH,CRW_5S_B_F_11_nH,400.0,30836700
CRW_5S_B_D_55_nH,CRW_5S_B_F_22_nH,400.0,26324600
CRW_5S_B_D_55_nH,CRW_5S_B_F_23_nH,400.0,27149200
CRW_5S_B_D_55_nH,CRW_5S_B_F_24_nH,400.0,25984900
CRW_5S_B_D_55_nH,CRW_5S_B_F_25_nH,400.0,26404500
CRW_5S_B_D_55_nH,CRW_5S_B_F_49_nH,400.0,26368600
CRW_5S_B_D_55_nH,CRW_5S_B_F_50_nH,600.0,26731300
CRW_5S_B_D_55_nH,CRW_5S_B_P_10_nH,0.0,29395200
CRW_5S_B_D_55_nH,CRW_5S_B_P_12_nH,0.0,27388400
CRW_5S_B_D_55_nH,CRW_5S_B_P_16_nH,400.0,26950800
CRW_5S_B_D_55_nH,CRW_5S_B_P_17_nH,0.0,27222600
CRW_5S_B_D_55_nH,CRW_5S_B_P_19_nH,0.0,27014400
CRW_5S_B_D_55_nH,CRW_5S_B_P_1_nH,0.0,28093800
CRW_5S_B_D_55_nH,CRW_5S_B_P_26_nH,0.0,27080700
CRW_5S_B_D_55_nH,CRW_5S_B_P_27_nH,0.0,27015700
CRW_5S_B_D_55_nH,CRW_5S_B_P_28_nH,0.0,26934800
CRW_5S_B_D_55_nH,CRW_5S_B_P_29_nH,0.0,27023000
CRW_5S_B_D_55_nH,CRW_5S_B_P_2_nH,0.0,29646600
CRW_5S_B_D_55_nH,CRW_5S_B_P_33_nH,0.0,27161800
CRW_5S_B_D_55_nH,CRW_5S_B_P_34_nH,0.0,26961300
CRW_5S_B_D_55_nH,CRW_5S_B_P_35_nH,0.0,26954100
CRW_5S_B_D_55_nH,CRW_5S_B_P_37_nH,0.0,27116300
CRW_5S_B_D_55_nH,CRW_5S_B_P_38_nH,0.0,26997500
CRW_5S_B_D_55_nH,CRW_5S_B_P_39_nH,0.0,27914100
CRW_5S_B_D_55_nH,CRW_5S_B_P_3_nH,0.0,26969400
CRW_5S_B_D_55_nH,CRW_5S_B_P_40_nH,0.0,27061600
CRW_5S_B_D_55_nH,CRW_5S_B_P_41_nH,0.0,26977900
CRW_5S_B_D_55_nH,CRW_5S_B_P_42_nH,0.0,27077100
CRW_5S_B_D_55_nH,CRW_5S_B_P_43_nH,200.0,28153700
CRW_5S_B_D_55_nH,CRW_5S_B_P_45_nH,400.0,25669800
CRW_5S_B_D_55_nH,CRW_5S_B_P_46_nH,0.0,27284000
CRW_5S_B_D_55_nH,CRW_5S_B_P_47_nH,0.0,27328100
CRW_5S_B_D_55_nH,CRW_5S_B_P_48_nH,0.0,27263900
CRW_5S_B_D_55_nH,CRW_5S_B_P_57_nH,0.0,27068000
CRW_5S_B_D_55_nH,CRW_5S_B_P_58_nH,0.0,28021500
CRW_5S_B_D_55_nH,CRW_5S_B_P_59_nH,0.0,27239700
CRW_5S_B_D_55_nH,CRW_5S_B_P_5_nH,200.0,26590400
CRW_5S_B_D_55_nH,CRW_5S_B_P_60_nH,0.0,27248300
CRW_5S_B_D_55_nH,CRW_5S_B_P_61_nH,0.0,27241800
CRW_5S_B_D_55_nH,CRW_5S_B_P_62_nH,0.0,28889400
CRW_5S_B_D_55_nH,CRW_5S_B_P_63_nH,0.0,28866000
CRW_5S_B_D_55_nH,CRW_5S_B_P_64_nH,0.0,27215900
CRW_5S_B_D_55_nH,CRW_5S_B_P_65_nH,0.0,27081600
CRW_5S_B_D_55_nH,CRW_5S_B_P_66_nH,0.0,27779500
CRW_5S_B_D_55_nH,CRW_5S_B_P_67_nH,0.0,27693900
CRW_5S_B_D_55_nH,CRW_5S_B_P_68_nH,0.0,28052700
CRW_5S_B_D_55_nH,CRW_5S_B_P_69_nH,0.0,27406500
CRW_5S_B_D_55_nH,CRW_5S_B_P_6_nH,0.0,27411300
CRW_5S_B_D_55_nH,CRW_5S_B_P_70_nH,0.0,27709100
CRW_5S_B_D_55_nH,CRW_5S_B_P_71_nH,0.0,27368400
CRW_5S_B_D_55_nH,CRW_5S_B_P_72_nH,0.0,29520900
CRW_5S_B_D_55_nH,CRW_5S_B_P_73_nH,0.0,29247200
CRW_5S_B_D_55_nH,CRW_5S_B_P_74_nH,0.0,27404800
CRW_5S_B_D_55_nH,CRW_5S_B_P_75_nH,0.0,27279800
CRW_5S_B_D_55_nH,CRW_5S_B_P_76_nH,0.0,27633300
CRW_5S_B_D_55_nH,CRW_5S_B_Te_31_nH,1400.0,22285200
CRW_5S_B_D_55_nH,CRW_5S_B_Te_32_nH,800.0,25595400
CRW_5S_B_D_56_nH,CRW_5S_B_F_11_nH,600.0,26487900
CRW_5S_B_D_56_nH,CRW_5S_B_F_22_nH,600.0,26421200
CRW_5S_B_D_56_nH,CRW_5S_B_F_23_nH,600.0,46717600
CRW_5S_B_D_56_nH,CRW_5S_B_F_24_nH,600.0,28118300
CRW_5S_B_D_56_nH,CRW_5S_B_F_25_nH,600.0,29028000
CRW_5S_B_D_56_nH,CRW_5S_B_F_49_nH,600.0,26496900
CRW_5S_B_D_56_nH,CRW_5S_B_F_50_nH,800.0,25750700
CRW_5S_B_D_56_nH,CRW_5S_B_P_10_nH,200.0,27873700
CRW_5S_B_D_56_nH,CRW_5S_B_P_12_nH,200.0,27870100
CRW_5S_B_D_56_nH,CRW_5S_B_P_16_nH,600.0,26453000
CRW_5S_B_D_56_nH,CRW_5S_B_P_17_nH,200.0,29872000
CRW_5S_B_D_56_nH,CRW_5S_B_P_19_nH,200.0,28160200
CRW_5S_B_D_56_nH,CRW_5S_B_P_1_nH,200.0,27838000
CRW_5S_B_D_56_nH,CRW_5S_B_P_26_nH,200.0,27795500
CRW_5S_B_D_56_nH,CRW_5S_B_P_27_nH,200.0,28000800
CRW_5S_B_D_56_nH,CRW_5S_B_P_28_nH,200.0,29837400
CRW_5S_B_D_56_nH,CRW_5S_B_P_29_nH,200.0,27818200
CRW_5S_B_D_56_nH,CRW_5S_B_P_2_nH,200.0,29774200
CRW_5S_B_D_56_nH,CRW_5S_B_P_33_nH,200.0,27957500
CRW_5S_B_D_56_nH,CRW_5S_B_P_34_nH,200.0,27998200
CRW_5S_B_D_56_nH,CRW_5S_B_P_35_nH,200.0,27739900
CRW_5S_B_D_56_nH,CRW_5S_B_P_37_nH,200.0,28602900
CRW_5S_B_D_56_nH,CRW_5S_B_P_38_nH,200.0,27743600
CRW_5S_B_D_56_nH,CRW_5S_B_P_39_nH,200.0,27741300
CRW_5S_B_D_56_nH,CRW_5S_B_P_3_nH,200.0,27639600
CRW_5S_B_D_56_nH,CRW_5S_B_P_40_nH,200.0,27631400
CRW_5S_B_D_56_nH,CRW_5S_B_P_41_nH,200.0,29464100
CRW_5S_B_D_56_nH,CRW_5S_B_P_42_nH,200.0,27701600
CRW_5S_B_D_56_nH,CRW_5S_B_P_43_nH,400.0,27025200
CRW_5S_B_D_56_nH,CRW_5S_B_P_45_nH,600.0,26305900
CRW_5S_B_D_56_nH,CRW_5S_B_P_46_nH,200.0,27734200
CRW_5S_B_D_56_nH,CRW_5S_B_P_47_nH,200.0,29864800
CRW_5S_B_D_56_nH,CRW_5S_B_P_48_nH,200.0,27848100
CRW_5S_B_D_56_nH,CRW_5S_B_P_57_nH,200.0,27748400
CRW_5S_B_D_56_nH,CRW_5S_B_P_58_nH,200.0,27606100
CRW_5S_B_D_56_nH,CRW_5S_B_P_59_nH,200.0,27822900
CRW_5S_B_D_56_nH,CRW_5S_B_P_5_nH,400.0,26942900
CRW_5S_B_D_56_nH,CRW_5S_B_P_60_nH,200.0,28824200
CRW_5S_B_D_56_nH,CRW_5S_B_P_61_nH,200.0,27597800
CRW_5S_B_D_56_nH,CRW_5S_B_P_62_nH,200.0,29634100
CRW_5S_B_D_56_nH,CRW_5S_B_P_63_nH,200.0,27706000
CRW_5S_B_D_56_nH,CRW_5S_B_P_64_nH,200.0,27792900
CRW_5S_B_D_56_nH,CRW_5S_B_P_65_nH,200.0,29342400
CRW_5S_B_D_56_nH,CRW_5S_B_P_66_nH,200.0,27796800
CRW_5S_B_D_56_nH,CRW_5S_B_P_67_nH,200.0,27653200
CRW_5S_B_D_56_nH,CRW_5S_B_P_68_nH,200.0,27725600
CRW_5S_B_D_56_nH,CRW_5S_B_P_69_nH,200.0,27686700
CRW_5S_B_D_56_nH,CRW_5S_B_P_6_nH,200.0,29812900
CRW_5S_B_D_56_nH,CRW_5S_B_P_70_nH,200.0,27824300
CRW_5S_B_D_56_nH,CRW_5S_B_P_71_nH,200.0,29796400
CRW_5S_B_D_56_nH,CRW_5S_B_P_72_nH,200.0,27717200
CRW_5S_B_D_56_nH,CRW_5S_B_P_73_nH,200.0,27716600
CRW_5S_B_D_56_nH,CRW_5S_B_P_74_nH,200.0,27753800
CRW_5S_B_D_56_nH,CRW_5S_B_P_75_nH,200.0,28845900
CRW_5S_B_D_56_nH,CRW_5S_B_P_76_nH,200.0,27652700
CRW_5S_B_D_56_nH,CRW_5S_B_Te_31_nH,1600.0,22745600
CRW_5S_B_D_56_nH,CRW_5S_B_Te_32_nH,1000.0,26942600
CRW_5S_B_F_11_nH,CRW_5S_B_F_22_nH,0.0,24461100
CRW_5S_B_F_11_nH,CRW_5S_B_F_23_nH,0.0,24506600
CRW_5S_B_F_11_nH,CRW_5S_B_F_24_nH,0.0,25291200
CRW_5S_B_F_11_nH,CRW_5S_B_F_25_nH,0.0,24302000
CRW_5S_B_F_11_nH,CRW_5S_B_F_49_nH,0.0,24363400
CRW_5S_B_F_11_nH,CRW_5S_B_F_50_nH,200.0,23684800
CRW_5S_B_F_11_nH,CRW_5S_B_P_10_nH,400.0,25640500
CRW_5S_B_F_11_nH,CRW_5S_B_P_12_nH,400.0,26392500
CRW_5S_B_F_11_nH,CRW_5S_B_P_16_nH,800.0,25244300
CRW_5S_B_F_11_nH,CRW_5S_B_P_17_nH,400.0,27592300
CRW_5S_B_F_11_nH,CRW_5S_B_P_19_nH,400.0,25766900
CRW_5S_B_F_11_nH,CRW_5S_B_P_1_nH,400.0,25651100
CRW_5S_B_F_11_nH,CRW_5S_B_P_26_nH,400.0,25842400
CRW_5S_B_F_11_nH,CRW_5S_B_P_27_nH,400.0,28244900
CRW_5S_B_F_11_nH,CRW_5S_B_P_28_nH,400.0,25778400
CRW_5S_B_F_11_nH,CRW_5S_B_P_29_nH,400.0,25819400
CRW_5S_B_F_11_nH,CRW_5S_B_P_2_nH,400.0,25955000
CRW_5S_B_F_11_nH,CRW_5S_B_P_33_nH,400.0,27352400
CRW_5S_B_F_11_nH,CRW_5S_B_P_34_nH,400.0,26002500
CRW_5S_B_F_11_nH,CRW_5S_B_P_35_nH,400.0,27475700
CRW_5S_B_F_11_nH,CRW_5S_B_P_37_nH,400.0,25788200
CRW_5S_B_F_11_nH,CRW_5S_B_P_38_nH,400.0,25843800
CRW_5S_B_F_11_nH,CRW_5S_B_P_39_nH,400.0,25723400
CRW_5S_B_F_11_nH,CRW_5S_B_P_3_nH,400.0,26060400
CRW_5S_B_F_11_nH,CRW_5S_B_P_40_nH,400.0,25709200
CRW_5S_B_F_11_nH,CRW_5S_B_P_41_nH,400.0,27188700
CRW_5S_B_F_11_nH,CRW_5S_B_P_42_nH,400.0,25714300
CRW_5S_B_F_11_nH,CRW_5S_B_P_43_nH,600.0,24970200
CRW_5S_B_F_11_nH,CRW_5S_B_P_45_nH,800.0,24373300
CRW_5S_B_F_11_nH,CRW_5S_B_P_46_nH,400.0,25670000
CRW_5S_B_F_11_nH,CRW_5S_B_P_47_nH,400.0,25600400
CRW_5S_B_F_11_nH,CRW_5S_B_P_48_nH,400.0,26955600
CRW_5S_B_F_11_nH,CRW_5S_B_P_57_nH,400.0,27621600
CRW_5S_B_F_11_nH,CRW_5S_B_P_58_nH,400.0,27694700
CRW_5S_B_F_11_nH,CRW_5S_B_P_59_nH,400.0,25598000
CRW_5S_B_F_11_nH,CRW_5S_B_P_5_nH,600.0,25431900
CRW_5S_B_F_11_nH,CRW_5S_B_P_60_nH,400.0,25609400
CRW_5S_B_F_11_nH,CRW_5S_B_P_61_nH,400.0,26597300
CRW_5S_B_F_11_nH,CRW_5S_B_P_62_nH,400.0,25656800
CRW_5S_B_F_11_nH,CRW_5S_B_P_63_nH,400.0,25781400
CRW_5S_B_F_11_nH,CRW_5S_B_P_64_nH,400.0,25857400
CRW_5S_B_F_11_nH,CRW_5S_B_P_65_nH,400.0,25611100
CRW_5S_B_F_11_nH,CRW_5S_B_P_66_nH,400.0,27843500
CRW_5S_B_F_11_nH,CRW_5S_B_P_67_nH,400.0,25723300
CRW_5S_B_F_11_nH,CRW_5S_B_P_68_nH,400.0,25688400
CRW_5S_B_F_11_nH,CRW_5S_B_P_69_nH,400.0,25759600
CRW_5S_B_F_11_nH,CRW_5S_B_P_6_nH,400.0,25713600
CRW_5S_B_F_11_nH,CRW_5S_B_P_70_nH,400.0,25650300
CRW_5S_B_F_11_nH,CRW_5S_B_P_71_nH,400.0,27312500
CRW_5S_B_F_11_nH,CRW_5S_B_P_72_nH,400.0,25726800
CRW_5S_B_F_11_nH,CRW_5S_B_P_73_nH,400.0,25867200
CRW_5S_B_F_11_nH,CRW_5S_B_P_74_nH,400.0,25719100
CRW_5S_B_F_11_nH,CRW_5S_B_P_75_nH,400.0,25619600
CRW_5S_B_F_11_nH,CRW_5S_B_P_76_nH,400.0,25506600
CRW_5S_B_F_11_nH,CRW_5S_B_Te_31_nH,1000.0,22724100
CRW_5S_B_F_11_nH,CRW_5S_B_Te_32_nH,1200.0,23113800
CRW_5S_B_F_22_nH,CRW_5S_B_F_23_nH,0.0,24325200
CRW_5S_B_F_22_nH,CRW_5S_B_F_24_nH,0.0,24337500
CRW_5S_B_F_22_nH,CRW_5S_B_F_25_nH,0.0,24405100
CRW_5S_B_F_22_nH,CRW_5S_B_F_49_nH,0.0,24435700
CRW_5S_B_F_22_nH,CRW_5S_B_F_50_nH,200.0,25236300
CRW_5S_B_F_22_nH,CRW_5S_B_P_10_nH,400.0,25636900
CRW_5S_B_F_22_nH,CRW_5S_B_P_12_nH,400.0,25742900
CRW_5S_B_F_22_nH,CRW_5S_B_P_16_nH,800.0,24470900
CRW_5S_B_F_22_nH,CRW_5S_B_P_17_nH,400.0,25666700
CRW_5S_B_F_22_nH,CRW_5S_B_P_19_nH,400.0,25730300
CRW_5S_B_F_22_nH,CRW_5S_B_P_1_nH,400.0,27083000
CRW_5S_B_F_22_nH,CRW_5S_B_P_26_nH,400.0,25679600
CRW_5S_B_F_22_nH,CRW_5S_B_P_27_nH,400.0,25578700
CRW_5S_B_F_22_nH,CRW_5S_B_P_28_nH,400.0,25608000
CRW_5S_B_F_22_nH,CRW_5S_B_P_29_nH,400.0,25735900
CRW_5S_B_F_22_nH,CRW_5S_B_P_2_nH,400.0,25747700
CRW_5S_B_F_22_nH,CRW_5S_B_P_33_nH,400.0,26858600
CRW_5S_B_F_22_nH,CRW_5S_B_P_34_nH,400.0,27685700
CRW_5S_B_F_22_nH,CRW_5S_B_P_35_nH,400.0,25628600
CRW_5S_B_F_22_nH,CRW_5S_B_P_37_nH,400.0,25563700
CRW_5S_B_F_22_nH,CRW_5S_B_P_38_nH,400.0,25675700
CRW_5S_B_F_22_nH,CRW_5S_B_P_39_nH,400.0,26120100
CRW_5S_B_F_22_nH,CRW_5S_B_P_3_nH,400.0,26698300
CRW_5S_B_F_22_nH,CRW_5S_B_P_40_nH,400.0,26187300
CRW_5S_B_F_22_nH,CRW_5S_B_P_41_nH,400.0,25870300
CRW_5S_B_F_22_nH,CRW_5S_B_P_42_nH,400.0,26202600
CRW_5S_B_F_22_nH,CRW_5S_B_P_43_nH,600.0,24961900
CRW_5S_B_F_22_nH,CRW_5S_B_P_45_nH,800.0,26173700
CRW_5S_B_F_22_nH,CRW_5S_B_P_46_nH,400.0,28064900
CRW_5S_B_F_22_nH,CRW_5S_B_P_47_nH,400.0,25608500
CRW_5S_B_F_22_nH,CRW_5S_B_P_48_nH,400.0,27545400
CRW_5S_B_F_22_nH,CRW_5S_B_P_57_nH,400.0,25601200
CRW_5S_B_F_22_nH,CRW_5S_B_P_58_nH,400.0,25694500
CRW_5S_B_F_22_nH,CRW_5S_B_P_59_nH,400.0,27442800
CRW_5S_B_F_22_nH,CRW_5S_B_P_5_nH,600.0,24982500
CRW_5S_B_F_22_nH,CRW_5S_B_P_60_nH,400.0,25640800
CRW_5S_B_F_22_nH,CRW_5S_B_P_61_nH,400.0,25705600
CRW_5S_B_F_22_nH,CRW_5S_B_P_62_nH,400.0,25772400
CRW_5S_B_F_22_nH,CRW_5S_B_P_63_nH,400.0,25647300
CRW_5S_B_F_22_nH,CRW_5S_B_P_64_nH,400.0,26950000
CRW_5S_B_F_22_nH,CRW_5S_B_P_65_nH,400.0,25737000
CRW_5S_B_F_22_nH,CRW_5S_B_P_66_nH,400.0,25581400
CRW_5S_B_F_22_nH,CRW_5S_B_P_67_nH,400.0,25649800
CRW_5S_B_F_22_nH,CRW_5S_B_P_68_nH,400.0,25632300
CRW_5S_B_F_22_nH,CRW_5S_B_P_69_nH,400.0,25634100
CRW_5S_B_F_22_nH,CRW_5S_B_P_6_nH,400.0,26914100
CRW_5S_B_F_22_nH,CRW_5S_B_P_70_nH,400.0,25626400
CRW_5S_B_F_22_nH,CRW_5S_B_P_71_nH,400.0,27702600
CRW_5S_B_F_22_nH,CRW_5S_B_P_72_nH,400.0,25576100
CRW_5S_B_F_22_nH,CRW_5S_B_P_73_nH,400.0,25734000
CRW_5S_B_F_22_nH,CRW_5S_B_P_74_nH,400.0,28000400
CRW_5S_B_F_22_nH,CRW_5S_B_P_75_nH,400.0,25629400
CRW_5S_B_F_22_nH,CRW_5S_B_P_76_nH,400.0,25632100
CRW_5S_B_F_22_nH,CRW_5S_B_Te_31_nH,1000.0,21164300
CRW_5S_B_F_22_nH,CRW_5S_B_Te_32_nH,1200.0,23225400
CRW_5S_B_F_23_nH,CRW_5S_B_F_24_nH,0.0,24348400
CRW_5S_B_F_23_nH,CRW_5S_B_F_25_nH,0.0,24315100
CRW_5S_B_F_23_nH,CRW_5S_B_F_49_nH,0.0,25204400
CRW_5S_B_F_23_nH,CRW_5S_B_F_50_nH,200.0,23707600
CRW_5S_B_F_23_nH,CRW_5S_B_P_10_nH,400.0,25789200
CRW_5S_B_F_23_nH,CRW_5S_B_P_12_nH,400.0,25668000
CRW_5S_B_F_23_nH,CRW_5S_B_P_16_nH,800.0,24410100
CRW_5S_B_F_23_nH,CRW_5S_B_P_17_nH,400.0,25799600
CRW_5S_B_F_23_nH,CRW_5S_B_P_19_nH,400.0,26404300
CRW_5S_B_F_23_nH,CRW_5S_B_P_1_nH,400.0,27532000
CRW_5S_B_F_23_nH,CRW_5S_B_P_26_nH,400.0,25596100
CRW_5S_B_F_23_nH,CRW_5S_B_P_27_nH,400.0,25647100
CRW_5S_B_F_23_nH,CRW_5S_B_P_28_nH,400.0,25599400
CRW_5S_B_F_23_nH,CRW_5S_B_P_29_nH,400.0,27610000
CRW_5S_B_F_23_nH,CRW_5S_B_P_2_nH,400.0,25807700
CRW_5S_B_F_23_nH,CRW_5S_B_P_33_nH,400.0,25816600
CRW_5S_B_F_23_nH,CRW_5S_B_P_34_nH,400.0,25687000
CRW_5S_B_F_23_nH,CRW_5S_B_P_35_nH,400.0,25628700
CRW_5S_B_F_23_nH,CRW_5S_B_P_37_nH,400.0,25653000
CRW_5S_B_F_23_nH,CRW_5S_B_P_38_nH,400.0,27499000
CRW_5S_B_F_23_nH,CRW_5S_B_P_39_nH,400.0,27507600
CRW_5S_B_F_23_nH,CRW_5S_B_P_3_nH,400.0,27601400
CRW_5S_B_F_23_nH,CRW_5S_B_P_40_nH,400.0,25686400
CRW_5S_B_F_23_nH,CRW_5S_B_P_41_nH,400.0,27619100
